,model,Ratio,Replace,dataset,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
22,euclidean,0.5,0.3,50,0.8074171428571428,0.8054300144728076,0.8085488799236906,0.8248298053745722,0.7958101043175791,0.7902284908321581,0.825053545586107,0.6923431522289509,0.6622349594668908,0.633339632793429,0.6106273031505671,0.5854796197844035,0.574759817705913,0.5563114816404235,0.5540466013957154,0.5368755868160483,0.5427212642200968,0.5222010278890883,0.5267113453082063,0.5087943662718165,0.5140151264179836,0.4944604479184913,0.5008587652444839,0.48041854084748303,0.48904482733119614,0.46695190122663066,0.4731195596266876,0.4554496746839303,0.4651468282667073,0.4436221784111207,0.45288251391188666,0.43423124814018377,0.4444707552479072,0.4246615189911448,0.43325268170711667,0.41578334426895014,0.426403902511705
23,euclidean,0.5,0.5,50,0.79792,0.79895840573741,0.7963065212895352,0.8067559388190071,0.7923963078610555,0.7935232722143865,0.8024312590448625,0.6912171201022143,0.6622686162320051,0.6317025311903905,0.6076823387633671,0.5862406028345757,0.574137000170621,0.5581296962590386,0.5568434767966921,0.5399839249729808,0.5377869958498261,0.5252864906834769,0.526410066539591,0.5127119153503537,0.5147511397166685,0.5012613905754488,0.5078974812410094,0.4900932660207228,0.49832743943414903,0.4796771431718079,0.48899689430540255,0.4696242134303308,0.4755883313647725,0.45991354193859896,0.46887229673564434,0.4507955871348453,0.4595455675978552,0.44130702711452685,0.45013334541158234,0.4326796753500319,0.43829665031622755
24,euclidean,0.75,0.1,50,0.8234057142857142,0.5741441536300145,0.888398791159578,0.7043580022146904,0.8499376965392823,0.4908114419147694,0.9311670134291659,0.5674612743123837,0.5450873766162179,0.5285514797096326,0.5059882661022923,0.49650803135963256,0.4808669566498561,0.4768865135977716,0.4637769103321162,0.46367099177791987,0.45334911459548904,0.4535209166595173,0.44279825791716576,0.44493235474083626,0.43119281102310525,0.43628024809705424,0.4272772012718699,0.4290738232864946,0.4153778723017736,0.421399751397105,0.40940724947913126,0.4140623023504684,0.402813303402879,0.4075942460511844,0.39516957585107193,0.4014154139384249,0.38832928160374813,0.39509187808307594,0.3821364013850689,0.3898400639697228,0.3754300568862395
25,euclidean,0.75,0.3,50,0.8229542857142857,0.5681669064016861,0.8883979818794792,0.7040728153891677,0.8489166640177583,0.4847635726795096,0.9325288443351617,0.5671002722754697,0.545229293920777,0.5298671332432836,0.5073031094399365,0.500555937216064,0.48100611121817066,0.4808798316484175,0.4640479879487644,0.46703978201005664,0.4521604767374016,0.45681128395466025,0.4418840656294064,0.44847670331521683,0.4353005500137806,0.44061230353443753,0.4277579864995046,0.4329230076282611,0.4195677144520662,0.42441145424839805,0.41137389470230445,0.4174359291969671,0.4033298348635435,0.4108917696789134,0.39729473395781084,0.40412856924314483,0.38944040728902274,0.39754215584377645,0.3824439874968746,0.39163190852302276,0.378606469577009
26,euclidean,0.75,0.5,50,0.8266685714285714,0.5846656714908501,0.8902276100173162,0.7097669430938248,0.8537801481906587,0.5052656158785755,0.9308038585209003,0.5747249440811008,0.5435804989933968,0.5302321699972685,0.5067771199345589,0.4987129474495571,0.477306888713078,0.47761195161923536,0.4624546535042199,0.4642055421810465,0.452464905496348,0.454356359065638,0.44390708537941626,0.4454045047592088,0.43617633084004576,0.4376124306809781,0.4264161039956591,0.4303813791293934,0.41896157320927485,0.4227054811919552,0.4095871290970932,0.4155248286692321,0.40264068829742344,0.4078735540867759,0.39291180858219205,0.4003850083643107,0.3874027186225761,0.39322729713269294,0.3813117144561627,0.3861705865537,0.3714517760242928
27,hyperbolic,0.25,0.1,10,0.80328,0.8724395234637231,0.5532697553267559,0.8557776380616722,0.6283866485294143,0.8940908227246817,0.5281289579735176,0.5783669612462146,0.5656708930432797,0.5561602926239144,0.5431625853478909,0.527186244797283,0.5106801461496137,0.5002334015396646,0.4865666515786539,0.4824585050404979,0.47372957235032864,0.46802921283668675,0.4596624387258833,0.4522506514055475,0.44183375417508863,0.4343852437079558,0.42357868849553837,0.4179668219720349,0.41206535041332243,0.4044537746853332,0.40068338444964446,0.3904687359929085,0.38572228503498157,0.3775180379036568,0.37688546188175676,0.368813792118415,0.37297555569897994,0.36112936500932663,0.35642237797379495,0.3537927318708545,0.36577423841099843
28,hyperbolic,0.25,0.3,10,0.8039828571428572,0.8729210631922123,0.5561924146295469,0.8559062597836096,0.6296880321628848,0.8945772373171195,0.5294876223373632,0.5770478408469767,0.564732842350548,0.5565354979764386,0.5440240952643481,0.5307225188696143,0.5144396913864395,0.502439903133563,0.48654357323592357,0.4820919352966516,0.473210955736312,0.4698484778540389,0.46708187909966165,0.45784607052576115,0.45048519869419656,0.44182960253757264,0.43159406802871003,0.42592771918035394,0.4232635293630036,0.41272475345334425,0.41014902322129765,0.3973344051512667,0.3969257958165624,0.3846533083461868,0.3808034292574633,0.3735984939329212,0.3730625258047472,0.36375971911673616,0.3609686109355905,0.3549867859652956,0.361279949884523
29,hyperbolic,0.25,0.5,10,0.8051999999999999,0.8720150192189022,0.5794384088857781,0.8662112662460835,0.6180248336082168,0.8816720501615047,0.5734945308002303,0.5764241883143556,0.5659896958822553,0.5563717382193216,0.5447041384875775,0.5281202997365579,0.5112084585292773,0.5011544339797521,0.4890833158249205,0.4827859898410775,0.46975478654558,0.46769440999037115,0.45597128654068164,0.4534688775445604,0.44242002105171024,0.43730274215491893,0.4284585719894279,0.42231776970821583,0.41803612222048364,0.4081611841735501,0.41267905042252756,0.3949015995950868,0.3864777860925956,0.38188818869403174,0.3805819894576614,0.3700576579415707,0.36759332288733937,0.361696382466004,0.3605727610770951,0.3533547448953093,0.35713406852700497
30,hyperbolic,0.5,0.1,10,0.8627942857142856,0.8480052071678075,0.8743361172653427,0.9677826802117262,0.7976735559381946,0.7579125528913963,0.9704081041968162,0.7014222780006186,0.6889956832473928,0.6729275998246246,0.6626633540744131,0.6274597424011545,0.6183927382122386,0.5849733512625476,0.587087421620434,0.556126554770972,0.5603318930552764,0.5323260768423528,0.5370789264277979,0.5054186681525659,0.5051941395076838,0.47452823988147796,0.4740871718593619,0.44420949093278894,0.4426848578385332,0.41878196324075234,0.41945353575728156,0.3938843900203553,0.3859933581169356,0.3756678500775304,0.3838546379215338,0.36303684769510314,0.3670769220455126,0.3533319695641849,0.3622635772858153,0.3472044387191231,0.3579182878780094
31,hyperbolic,0.5,0.3,10,0.8542285714285714,0.846079156739746,0.8605895580506104,0.9274007356950278,0.8058143524313358,0.7824992947813822,0.9278263386396526,0.6990752791753274,0.6881599472869526,0.6684315875263384,0.6550822860273448,0.6205149329752486,0.6081633505631576,0.5773564679429011,0.5756715255840258,0.5499849950548659,0.5543402505869215,0.5227799794607356,0.5166789073835719,0.4845503711919797,0.4753999580510638,0.44727887880340744,0.4393651081824844,0.41867302625123315,0.4124116953496228,0.39312390846195555,0.39208067390390416,0.37679369995550155,0.3821091679754582,0.3654875066150263,0.3686017911542545,0.35747062480275704,0.36146277408030897,0.3505498627274472,0.3792602318423715,0.34688197885899974,0.3658176249604333
32,hyperbolic,0.5,0.5,10,0.8667828571428571,0.8569035781268515,0.8748805452267229,0.9491027605790977,0.8116870349686387,0.7841015514809591,0.9516179450072358,0.6988759708283516,0.6894291627136144,0.6641842994820043,0.6479906796731733,0.6094544034303747,0.59822020964189,0.5700040290387451,0.5761901580000466,0.5488989200204761,0.5529077312485738,0.5225123672724376,0.5180952895635909,0.48353186350864197,0.4694171283732761,0.4424967885062779,0.4386628244004466,0.4113074263238211,0.41228726630522444,0.38841663847001373,0.39191714453764936,0.37568936709522593,0.3871461629088629,0.36157544619616516,0.35696268862621344,0.35082345472412363,0.3438613271882588,0.3418454359974807,0.34264463334598316,0.3391522224137777,0.34863619355654174
33,hyperbolic,0.75,0.1,10,0.9214457142857142,0.8076821533720961,0.9505502769627304,0.9537511395527951,0.9128180164188967,0.70405137186223,0.9918819746548136,0.5763827683924115,0.5628911053050648,0.5569157669538168,0.5482631102881649,0.5388318808429737,0.5220442637259309,0.5049298287754131,0.4842842298746109,0.4691268797929819,0.4512912981246005,0.4430763228351089,0.42795652915808285,0.4135639865329574,0.3942685282873836,0.3873456129944188,0.3712005128982392,0.3637586524233524,0.3611183909631588,0.3427150892574094,0.3347314397668974,0.32541623002570597,0.31902234396135265,0.30900413447452074,0.301023075197908,0.29609768519546775,0.289324382900853,0.28503425474226624,0.27744268578561865,0.2751805761953825,0.268965555571697
34,hyperbolic,0.75,0.3,10,0.9186685714285714,0.8025509277007998,0.9486494020176118,0.9700065824830126,0.9092518163635461,0.6914185639229422,0.9922980896538679,0.5763951978011785,0.5625163126127286,0.5580088256987823,0.5470870205760002,0.5352316679733659,0.5170227910849181,0.5017961762989233,0.48591158733449197,0.47419413077082423,0.4623605419288982,0.4497560440404766,0.438754077299752,0.42643574717572796,0.4119702957841483,0.399798084505394,0.39055703811686143,0.3729471123615648,0.36057664297521114,0.3465923066773844,0.3299096469547261,0.32148515157231367,0.3063319795764982,0.30183072495732816,0.29871759926392266,0.2871911563412262,0.2774873023429377,0.2758648267117929,0.2670056981762702,0.26642555048188127,0.26933076902377334
35,hyperbolic,0.75,0.5,10,0.9277257142857143,0.8294256352372835,0.9541244953861644,0.9725513826494523,0.9180094405498065,0.7251138353765324,0.9933724229241535,0.5757440975202521,0.5626529589972713,0.5563028937275639,0.5449959181113677,0.5335536509321124,0.5182446890866215,0.5045310166568925,0.4870230992341583,0.47481252572333754,0.4573161313682795,0.44194692752234216,0.42786536382003265,0.411365404111631,0.39890515624799505,0.3880723932374098,0.37200524612583896,0.36419305024867127,0.35139464108442714,0.33936225922749885,0.325791339979253,0.31207735010172205,0.3012709230082956,0.2933173343790742,0.28849242310632356,0.27910620207884135,0.2677753075923432,0.26608501169754917,0.27391372682526705,0.2604255464091556,0.2584416636519811
36,hyperbolic,0.25,0.1,30,0.8611314285714287,0.910539223444444,0.6872615005560883,0.8842279493587785,0.7774205531816467,0.9392741782253468,0.6243638457109959,0.5723835783576603,0.5522980628501285,0.5311406434550503,0.5105516772175377,0.49158001219333725,0.47618871579793365,0.46322758343770415,0.45074524880132893,0.44247838033637416,0.4322586147690361,0.42357841978596544,0.4139856210994449,0.40575763979312124,0.40058599610220297,0.38897150739497943,0.37798719571734013,0.37184251989431794,0.3643837357549505,0.3585570932731864,0.35154155047441066,0.34699731967775954,0.3409838455068794,0.33645374746718987,0.33249620545994146,0.32865486157689294,0.32313806288282976,0.3226114212903123,0.32246538270603525,0.317233851111026,0.3139613704789768
37,hyperbolic,0.25,0.3,30,0.8571828571428571,0.9078919805736786,0.6787392517745333,0.8838484534225421,0.7604262105460226,0.9343568307049211,0.623350604490501,0.5723090368010066,0.5530033123764124,0.5328522104206425,0.5116867282377048,0.4945428894013923,0.4775671111521395,0.46783373047706434,0.45854995495216405,0.44790282103237766,0.43885801099918104,0.42964710799721895,0.4221147422492504,0.41174510517663454,0.3999576952579346,0.3943987982001553,0.38583806977353313,0.37910076503448076,0.36877953567288135,0.36680961206404084,0.3608974678001621,0.35667278706422306,0.35370999465273184,0.3485183461454843,0.3468529913472858,0.34198939644594484,0.33568011314354157,0.3346780637625208,0.33141183862970636,0.32903945990511907,0.3242570705525577
