id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.8405714285714285,0.8191834089436164,0.8574348492590699,0.9623144271031595,0.7674365424193917,0.71311706629055,0.9713458755426918,0.6959084068911935,0.6876561885530298,0.6712801698500734,0.6604443334720351,0.6297673867060448,0.6148173368789933,0.5918556075108233,0.5920158357105472,0.5715694093159612,0.5801253850487146,0.5642502239437273,0.5700518627735701,0.5586291479353372,0.5637767064300451,0.5516045269400335,0.5522833947430957,0.5403702018149008,0.5461427762427113,0.5296158202862377,0.5239813148298047,0.5132066236080857,0.5104466639459133,0.49059125202410114,0.48813618279316207,0.4651679200720666,0.4803594120524146,0.44360841500577586,0.45441920073194936,0.4247582998637318,0.422625811601227
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.73,0.7339527027027026,0.7259280742459397,0.7325091317785895,0.7274048241790178,0.7354019746121297,0.7244573082489146,0.7079770692108851,0.6937258304520086,0.6835511402430268,0.6771657825870947,0.6514836492272198,0.6735617186535489,0.6293574968343458,0.644062609157779,0.6236251711391555,0.6441548764705658,0.6180080411397866,0.63370270146565,0.5910839929722892,0.5845316231928088,0.565605796230626,0.5701319951225411,0.5549874738010053,0.5686147947880354,0.5524960108063548,0.5648318586701696,0.5486123019895578,0.576116701757366,0.5441399448111578,0.5704080198298801,0.534599550181839,0.5482734854925763,0.5268367454409599,0.5381126356395808,0.5135666197024021,0.524720424278216
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.817,0.7948101874098992,0.8348588371793219,0.9195700518902891,0.7526731752673175,0.6998589562764457,0.9371924746743849,0.6974052624200201,0.6899744936011054,0.662601478360026,0.6297739486802708,0.5988898267071259,0.5945904390378431,0.5739915629631371,0.5752928612584417,0.564139684331296,0.588534320958636,0.5581160510705813,0.5695353411138058,0.5540690639146089,0.5682469545440241,0.55198536423711,0.5643919774077155,0.5417367281950065,0.5652964968572963,0.5264367256975416,0.5330945639447733,0.5101914231093402,0.5172531266104091,0.49310333504894666,0.4955120747062293,0.47622882881140344,0.4800591333345933,0.4584950790716912,0.4631216180595485,0.4448985032699435,0.44964518160982564
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7588571428571429,0.7560693641618497,0.7615819209039547,0.7751111111111111,0.7437241379310345,0.7379407616361072,0.7803183791606367,0.704439653811721,0.683741991492835,0.6639012974984755,0.6433270593935793,0.6043967943884394,0.5841896892948584,0.5724389106413434,0.5789306888526137,0.5614610557174925,0.5684319084340875,0.5585587202821891,0.5680127021941271,0.5549902260530418,0.5758519216694615,0.5488587828154491,0.5577852001244371,0.5401187956635722,0.5567720369859175,0.5287306926350304,0.525832212106748,0.512931472872417,0.5147244053130801,0.4995705952423478,0.5033590905368328,0.4886160214918519,0.49891458214683965,0.47752021862014293,0.49753237109292636,0.46901388844560243,0.474256672303785
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7205714285714285,0.7396166134185304,0.6985203452527743,0.7002772876228889,0.747115067589845,0.783638928067701,0.6558610709117222,0.6925992962672626,0.6811243112791668,0.6702306943799033,0.667658073658293,0.6457699956325105,0.6417530212890018,0.6138559286742646,0.6322200853716243,0.5791051016392441,0.5785247239876877,0.5643076354325726,0.5737592506815087,0.561957108452538,0.5758175995539535,0.5580179325593304,0.5658811517059803,0.5565323356898303,0.5899332480674441,0.5553106085071103,0.5682273673062975,0.5540675574979806,0.562603657218543,0.5514055980265443,0.5562198128212582,0.5436133693922595,0.5604056434875185,0.5326950399176723,0.5457202697342093,0.5184860625091543,0.5343411466614767
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7697142857142857,0.758248350329934,0.7801418439716312,0.8094780659622158,0.7376837761155532,0.71311706629055,0.8277858176555717,0.7009076163702205,0.6907065801999785,0.680731951433995,0.6924592432650652,0.64066282281567,0.6265946992418983,0.588727052214787,0.5930047275667841,0.5697262080641567,0.5781505866484209,0.5620773217550994,0.5814064592123032,0.5555826259143462,0.5739570849321105,0.552474738188504,0.5604133182628588,0.5468178265137116,0.5643822618506171,0.5420647055893986,0.5499751909889958,0.5318847306942577,0.5372280668128621,0.5233586515645086,0.5613871867006476,0.5103753297991559,0.527728658169508,0.501173402300946,0.4970581711015918,0.48667187039470916,0.49443090334534645
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7274285714285714,0.7224323537969158,0.7322481055290485,0.7458696305196756,0.7107055298283846,0.7004231311706629,0.755137481910275,0.6964401779743621,0.690337057818066,0.6798215280783358,0.661944066258994,0.6447889560521557,0.6273745833472772,0.5930614794420107,0.5777313702485778,0.5676313353522779,0.5671395242891528,0.5589727288877904,0.565396832471544,0.5514283736572048,0.5619111999192021,0.5460441239216001,0.5493640344251286,0.5415184220611141,0.5781978961418975,0.5333197258677579,0.5373038409108465,0.5270345177747271,0.5436618107963692,0.519967249353525,0.5413117615336721,0.5146928349046538,0.517912489108064,0.508019214770213,0.5119575573639437,0.5057378774367008,0.5074300095438957
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7057142857142857,0.6967020023557127,0.7142064372918978,0.7286726208808131,0.6858513189448441,0.6674188998589563,0.7450072358900145,0.7148030242944127,0.6939227784221823,0.6882076919230108,0.6812808439135551,0.6656236836147792,0.6494977487759157,0.6014482619496166,0.5960801050744273,0.5698219661028857,0.576889499344609,0.5614475747806772,0.5636280521073125,0.5563402453503633,0.5607521720230579,0.55304939326296,0.5630604699254036,0.5495492957040743,0.5534973398528316,0.5452483209029673,0.5551854731007055,0.5420630003897672,0.552532244135033,0.5386088602812157,0.5440927747298371,0.5363733065385504,0.5491894016211684,0.5314652776808908,0.5362018803981218,0.5275126302680994,0.5364538112824614
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7024285714285714,0.7146184408823126,0.6891508730040292,0.6947256259989345,0.7113370301910044,0.7356840620592383,0.6683068017366136,0.6923477729867558,0.6841086806221441,0.6701720502927219,0.6737848289988257,0.6459704995684817,0.6545972194183957,0.6258564499504675,0.6384226320819422,0.6066017989352875,0.6049984436143528,0.5791778719894172,0.5788526257330721,0.5656585599943466,0.5730519420043989,0.560701806154953,0.5677779787643389,0.5585334563845306,0.5663223093883558,0.5549512502127493,0.5656766231087121,0.5547935240311066,0.564619006081061,0.5529339072592367,0.5685709027404134,0.5518480393335904,0.5630281442268328,0.5483446318259094,0.5596268173645843,0.5444896820989357,0.5632065053690564
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.713,0.733801510533987,0.6886719355338603,0.691904047976012,0.7411607738492328,0.7811001410437236,0.6431259044862518,0.7203491089610279,0.6926698705012148,0.6904306594792962,0.6872168691320852,0.6631951204259988,0.6489959291436456,0.6172265273514133,0.6093860336325385,0.5776532111207241,0.5787606269798495,0.5649449796543509,0.5733746666122567,0.5609859315120629,0.5736744204028086,0.5580015695715314,0.5779530741274357,0.5562141396596952,0.5717428946359591,0.5537924830078473,0.5643253800543871,0.5501896990132211,0.5609969466247342,0.5407039911160009,0.5480668199333277,0.5321165031663657,0.5429786531762644,0.5229567492446924,0.549511737444184,0.5090681683971797,0.5271798456934366
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7194285714285714,0.7114310902145166,0.7269947178204058,0.7424103035878565,0.6993848622626371,0.6829337094499295,0.7568740955137482,0.6932470455841364,0.68075861714103,0.6439931570424646,0.6137061647393487,0.5846464712229477,0.5960342768918384,0.5653024263642161,0.5725298750806939,0.5604771446379914,0.5690522607077252,0.5576667092778356,0.5680630020797253,0.5556931162092287,0.5698567655953494,0.5561460132148061,0.5687137500128963,0.5548217328747517,0.5779848511923443,0.551183709297991,0.5650868812067942,0.5487855867988567,0.5697300004010851,0.5463835348937717,0.5584928403523836,0.5397383912943946,0.5541141639378938,0.5334715357589238,0.544672989371148,0.5261769470602727,0.5331374105404724
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.8205714285714286,0.7938956350508697,0.841133316468505,0.9489996076892899,0.7470231408672209,0.6823695345557123,0.9623733719247467,0.696159830628918,0.6905273232947696,0.6842787372430569,0.6822380978952755,0.6591522434187419,0.6506766324693506,0.6120876057952793,0.5993423407728021,0.5743458033137515,0.582730545239015,0.5645169657725974,0.5732333920896053,0.5606498644890519,0.5721433162689209,0.5569426821648772,0.5673619593408975,0.5536844257246419,0.5626050768928095,0.5463555104614515,0.5507557652890682,0.5317391404494416,0.5336199162358587,0.512303465589654,0.5171410126442259,0.4922805393332152,0.4875144338743253,0.4727038049380186,0.47072008286010136,0.454407555159881,0.44995985281738365
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7342857142857143,0.7525937749401438,0.7130515273063869,0.7120563805688397,0.7634621737694086,0.7980253878702398,0.6688856729377713,0.7008307247143711,0.6909982562065125,0.671677706886064,0.6548244668678804,0.6132255830438004,0.6057083288376982,0.579845520975021,0.5795694085007365,0.5634918537009791,0.5717879618433389,0.554208288035417,0.5725153728642247,0.5498064646714835,0.5581666065210645,0.546040526614879,0.5722500184042887,0.5425505589334493,0.5582331015982411,0.5378564500869228,0.5501270233230158,0.5343949847717575,0.5475977550853383,0.5277091034021474,0.537321478467096,0.5211116006682972,0.5416641248898073,0.5102492499775088,0.5185868709602139,0.4946683426647622,0.5115588994866068
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7125714285714285,0.7005061030068471,0.7237022795935183,0.7415694925937598,0.6885288737914815,0.6637517630465444,0.7626628075253257,0.699440233825427,0.685799206522378,0.6761287844876953,0.6647026660767469,0.6306011540257386,0.6153379397636111,0.5867704836472036,0.5942836187102578,0.5665029275235791,0.585457303645936,0.561469861736455,0.6004616249014031,0.5600009565501649,0.5702601061625914,0.5562611780871595,0.5744445899670775,0.5583097657878991,0.5706515562805262,0.5564328938873891,0.5793927674266425,0.5556792381602496,0.5700245814567263,0.5539228884021038,0.5585330839861523,0.5450035306024672,0.5541251755573533,0.5389155269728094,0.5459138415753841,0.5340644189624617,0.5446532050316985
0,euclidean,Adam,cross,ganea,10,0.5,0.5,0.7215714285714285,0.700107708878289,0.7401679776029864,0.7701421800947867,0.6861097380128522,0.6417489421720733,0.8034732272069465,0.6951779198979363,0.6884852620688352,0.6661467167931765,0.6497840237888423,0.6058722737855112,0.5895366875285452,0.5697398920198382,0.5808126892555844,0.5593989985394598,0.5762551047585227,0.5565703080087749,0.569282052191821,0.5563438440186118,0.5714711174368858,0.5552341071179676,0.5707779604602944,0.5533395815773059,0.5644214539365335,0.5477762794887959,0.5660574561492964,0.5386831091745251,0.5485954003577883,0.5282865407957038,0.53519143672152,0.52013260697199,0.5265113013711843,0.513861069484108,0.5219989178532903,0.5079642963893523,0.5170269506898794
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8111428571428572,0.8160823594880356,0.8059307105108632,0.8051056821301126,0.8176943699731903,0.8273624823695346,0.7945007235890015,0.6937120392691666,0.6923352818597447,0.6645135258887019,0.6563242829658769,0.6177243603970194,0.6028531535782597,0.578000780403009,0.5828517458655618,0.5622174084413475,0.5610103244808587,0.5249403522628818,0.4974637488749894,0.4400372297555057,0.39254916323856875,0.38988396636952605,0.3601361877200278,0.3647481405228225,0.3923389752480117,0.3465436190026363,0.3561174552887678,0.3432985252989125,0.32828484661877155,0.3323171958989147,0.327771260318431,0.3297988932749947,0.3284812567924911,0.3194586687962416,0.32243250107223337,0.3236483695543357,0.3881701767783273
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8715714285714286,0.8547892101437571,0.884876424638238,1.0,0.7935231970601746,0.7464033850493653,1.0,0.7077218743447725,0.7032427015629682,0.6869906231685339,0.678751029074192,0.6524579420610128,0.6620460443876006,0.6007366891439796,0.5935079360550101,0.5665832880865499,0.5778058797798373,0.5586423777459841,0.5703075257214633,0.5542355380233774,0.5640931132842194,0.5503047550012012,0.5558056218380277,0.5428468388727474,0.5445348705080423,0.5259539141570251,0.5241906036707488,0.4905305408735566,0.466502575034445,0.41734790202551686,0.35193811915814877,0.34738412776460803,0.34416420639238576,0.3357304195367594,0.3261784972961653,0.33121518385100185,0.34809323281727056
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.847,0.8434439409443064,0.8503981002933371,0.8753033980582524,0.8218142548596112,0.8138222849083215,0.8810419681620839,0.7250625880690396,0.6916228119622577,0.6833705858984574,0.6685095280408859,0.6375370869403563,0.6136261651461775,0.5825929553980754,0.5831422463736751,0.5655356128203687,0.5713216107000004,0.5537576206444483,0.551154241304506,0.5082898679647954,0.47361126474358817,0.42972617070686997,0.4220343963666396,0.40182725190738133,0.3741709010844881,0.37748956933693234,0.3859698945148425,0.36540300185380853,0.4119153468107635,0.36144978556838736,0.3708102007142522,0.35135410179568427,0.33234229226681317,0.3449219925527645,0.36946509778499603,0.3473735701217113,0.3694879018108953
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8648571428571429,0.8523720349563045,0.875395152792413,0.9538945162417045,0.8032390621223109,0.7703808180535966,0.961794500723589,0.69144530980115,0.690688126466491,0.6521197363431683,0.6256276738237251,0.5898863669049922,0.5896012234416875,0.5631944524682113,0.575755659152161,0.5310509530874679,0.4957209429280324,0.46288270153445643,0.4155567874285308,0.406013256383275,0.3688592668622732,0.36917663473390083,0.34265940805727785,0.3568053542622152,0.37605063668028876,0.3512728437592233,0.34258176826617937,0.3407614511168245,0.3726522653278979,0.3366185860888002,0.3244395044378259,0.3412640522219959,0.3258564758368514,0.3362590176275539,0.32419010438025,0.3258892053993523,0.35581000183116307
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8945714285714286,0.8838526912181303,0.9034789432382945,0.9996440014239943,0.8241469816272966,0.7921015514809591,0.9997105643994211,0.7003465672283609,0.6895152404904366,0.683717346509096,0.680130045522343,0.6714989384872659,0.6780106601389971,0.6613000868843292,0.667254931547425,0.6245944953811955,0.6121100915426557,0.5796472711989722,0.5857633474198255,0.5617481000759275,0.5828135819597677,0.5563353251684741,0.5899137156930837,0.5500070524926718,0.559751673516902,0.5335988696986044,0.5429580716246908,0.510710016725027,0.5049565796825018,0.4574505651587157,0.4476993249898607,0.3750121620894991,0.3238898651166396,0.3434036683083186,0.3404119187457995,0.3315466220022609,0.32017125612632796
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.89,0.8798001873243834,0.8986041611798788,0.9849702901083537,0.8243537086252718,0.7949224259520451,0.9875542691751086,0.6927919016422959,0.6835212565281175,0.658307575559253,0.628806437281045,0.5129079265037769,0.4896157448264686,0.4440344044475386,0.43727003799920733,0.4311417830436665,0.440258536149155,0.4180578564099854,0.4387068071148612,0.40645841197087074,0.409041204913096,0.38423165400999454,0.36926761269569397,0.3653764595008138,0.3551824384114959,0.3469443455867961,0.343786078251221,0.3412868417421271,0.39645256457681005,0.33389535362874795,0.34499478797343647,0.33385620778662906,0.3672966195101088,0.32727723701994127,0.33595834333788266,0.32396999667138615,0.32263191806321795
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8825714285714286,0.8702241869276919,0.8927732846334464,0.9881678020795984,0.8126335787223937,0.7774330042313117,0.9904486251808973,0.7012792995133376,0.6828747730363499,0.6343724166378757,0.5960572070696137,0.577354893504363,0.5798547725108537,0.561531793231589,0.5757323090325702,0.5566750500861763,0.5618884306062352,0.5382435315756628,0.5276864184574648,0.5050534989855011,0.5214297666468404,0.4836275687223764,0.5009020353582773,0.467841297425897,0.6055701358921148,0.4273439267943353,0.4668267453936013,0.4073691553043835,0.3811551566151055,0.38363456319507006,0.40335635807026515,0.3603267383567875,0.3478956451131539,0.3448336540820635,0.3256669931791045,0.33950353497970226,0.3401185321536931
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8258571428571428,0.809561006092798,0.8395841558099749,0.9072128851540616,0.7697876447876448,0.7308885754583921,0.9232995658465991,0.7047648061501798,0.6811575571244414,0.6666267838726189,0.6421661160208962,0.6016436157190255,0.5790954625064676,0.5715522603108193,0.5922154215249148,0.5595568720686254,0.6047784327106043,0.5427940593380008,0.5264469967647032,0.5124560225433504,0.5015138438479467,0.47512676184855135,0.49678482013669883,0.4106746704180531,0.3655897771770304,0.35756620348710094,0.3461164486679164,0.3699594233846906,0.36051565391773527,0.34315523530739517,0.33582209575582633,0.33836670461947543,0.29906575762751425,0.34555053210765274,0.3253946614197709,0.34531009392954676,0.40383037450638687
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8494285714285714,0.8438518518518519,0.8546206896551725,0.8886115444617785,0.8163372859025033,0.8033850493653032,0.896671490593343,0.6972519654761716,0.6823904324661602,0.6592358532290773,0.6437826393680139,0.6113991159472973,0.6049862747842615,0.5727938592131367,0.5754343135790392,0.5583036445875458,0.5733628662472422,0.5375762947924851,0.5250021185387265,0.49310791015927563,0.4459243860434402,0.4459499279368045,0.441856251521544,0.41865913382717196,0.42021123048934067,0.40688450203329174,0.3907670942558484,0.3903102080720633,0.38516960936513817,0.37977010215902085,0.37887681512670085,0.3645657425188474,0.3493960936638442,0.3591432767981654,0.34408479844304646,0.35524830808343016,0.35561456345021725
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8862857142857142,0.8739708676377455,0.8964081207704321,0.9960303139660772,0.8143769212579806,0.7785613540197461,0.9968162083936324,0.6947115910839914,0.6966824402863329,0.6812445535726354,0.6772585145451806,0.646521877743266,0.6321531385183334,0.600117596688912,0.5828504365953532,0.5608678150751869,0.5638322535563599,0.5397677515742137,0.5278311483561993,0.47632164861723253,0.4297020159323107,0.4032222408858048,0.3944049309939146,0.3756270663349459,0.36502559279853647,0.3608911457060255,0.3564328654584559,0.35466681190099814,0.33474254743619397,0.3436515132428577,0.35794382000511343,0.34005838255327064,0.3422605762766166,0.3284361631642592,0.32871040295470844,0.3281016567542317,0.33613808994943445
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8222857142857143,0.8243929983060417,0.8201272411798728,0.8250918338513704,0.819416353655013,0.8236953455571228,0.8208393632416787,0.6904381437198764,0.6799004552039233,0.6530535413982904,0.6275154230269518,0.5942881718504852,0.5974026064981114,0.568743401145572,0.5691015059975061,0.5545545008581907,0.5590678507631476,0.5309608623687991,0.5253540247001431,0.5124747019431313,0.5265403816645796,0.4904000157027075,0.4850066195834767,0.45798734649259426,0.44630159539255226,0.4299447013604157,0.4280217538841746,0.41531330269529737,0.41787452809512615,0.40369422567374813,0.3948320521211082,0.3925462937559271,0.392997069792314,0.39009933580223677,0.37670756182210013,0.38317978423712823,0.38079538636586885
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8825714285714286,0.8725581395348837,0.8911258278145695,0.9686746987951808,0.8214896214896215,0.7937940761636108,0.9736613603473228,0.6909703004935066,0.665578505532308,0.6371685681760614,0.6246997961266474,0.5879390137979221,0.5835636275058443,0.5643522580187332,0.5650223524055697,0.5477419480076297,0.550432453778657,0.5185919531105738,0.4917033521289175,0.48275503277929904,0.4610688290135427,0.43879014329256744,0.42606043544682587,0.3968091587238203,0.38125630908391694,0.37441081542351523,0.3621237589554353,0.36590151038720525,0.3610730530186133,0.35944869480838026,0.35392824052409694,0.35421258092002217,0.3587171117013151,0.3472255712876163,0.35094611228189687,0.3439642179208964,0.3383534306829626
