id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.8212857142857143,0.7974089068825911,0.8401277955271567,0.9361216730038023,0.7521739130434782,0.6944992947813823,0.9513748191027497,0.7011822147417794,0.692668307911266,0.67681454031298,0.6719940799203786,0.6467043397390297,0.6463906473734162,0.6306212182501851,0.6446335932070558,0.6213536641848874,0.6355572539297017,0.6060358227660814,0.6069369624284181,0.579103365994347,0.5944865342568267,0.5640803264633654,0.5729438550770283,0.5563525437627952,0.5682653672993183,0.5436257396630829,0.5746637023985386,0.5271455992372508,0.5318614362993024,0.5055313827422669,0.5091764909977262,0.48190427004232017,0.4796796441078186,0.4578540420093512,0.4587888795543801,0.43895582385777215,0.4335946220565926
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.8235714285714286,0.7940636985159246,0.8456828689241535,0.9710440456769984,0.7440633245382586,0.6716502115655854,0.9794500723589001,0.7021042541198924,0.6923715431581844,0.6808473471608864,0.6888139735568654,0.6610100406226773,0.6604757092215798,0.6279406863723309,0.6134309893981977,0.5799669231179402,0.5851297161795876,0.5616625089406362,0.5791335519064557,0.5552854882505944,0.5751371796835553,0.5510559316516528,0.5540345439856703,0.544955545005762,0.561658882281997,0.5331907438369572,0.5363911573182453,0.5207237007124775,0.5279245156456124,0.49751561808253303,0.4967640841549093,0.4779548700993436,0.46760873225602234,0.4567773279729228,0.45243937556039204,0.439182199707945,0.4372451197017323
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7828571428571428,0.7803468208092487,0.7853107344632769,0.8,0.766896551724138,0.7616361071932299,0.804630969609262,0.7005309388419698,0.6911091343923048,0.6796954453445329,0.6613251065666025,0.6220992966200495,0.6015729050744664,0.5792824637693197,0.5758305923505262,0.565217602033603,0.5743035034022548,0.557647447030859,0.5661870400336656,0.5533997597276862,0.5633877536112611,0.5501676600067144,0.5566936209797859,0.5398858363177571,0.5431843376295133,0.5272979303286766,0.530592197382992,0.5195904228514826,0.5208858122879808,0.5090825035411695,0.5197835256430235,0.5047108782124399,0.5036570040339773,0.49236954075430855,0.49827442927794025,0.4760136622840983,0.47440667552026833
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7948571428571428,0.7790089258233303,0.8085843774993337,0.8570944801896376,0.7494440326167532,0.7139633286318758,0.8778581765557164,0.6969081668684325,0.6915841603820975,0.683893056992952,0.6618021963672205,0.6203800669403245,0.6019003939899531,0.577827160657965,0.5795761445029215,0.5636524424561994,0.5756541006267071,0.5590335680975527,0.5717275931753896,0.5557554599067887,0.561949488114227,0.5503194670235445,0.5519642199982296,0.5385083299376032,0.5645481287078424,0.5306157299936726,0.5412741723385724,0.520896714918202,0.5252231406894597,0.5164295745455674,0.5139088522304188,0.504537254080252,0.5082875259897925,0.4938522440754823,0.4916464882818135,0.48058811295304804,0.473294024779038
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.8185714285714286,0.8148688046647231,0.8221288515406163,0.8431372549019608,0.7964721845318861,0.7884344146685472,0.849493487698987,0.6956188726394915,0.6902561824430119,0.6771584138047272,0.6738649667664007,0.6476980890265576,0.6435661776499315,0.6055917101841287,0.5974391902034933,0.5738915919803725,0.5792969780212099,0.5606635989725287,0.5710869519547983,0.55675385487715,0.5679434192451563,0.5484164202500721,0.5761703564362093,0.5360083271026006,0.5473087521439249,0.5249348594830726,0.5463263409381564,0.5096254370312401,0.5150448310781609,0.48330178194996065,0.48537414419380104,0.4583241202050659,0.4601136947220022,0.4413808153819312,0.4513423876328902,0.4242992203701571,0.4382097880271348
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.8094285714285714,0.7982456140350878,0.8194369247428261,0.8604499510922726,0.7696414950419527,0.7444287729196051,0.8761215629522431,0.720619162327142,0.6818858818574385,0.6541964167417004,0.6389721232381734,0.602047675076475,0.5917012467980385,0.572716790558723,0.5734292261979796,0.5651849455715436,0.5794617245820436,0.5588540223422389,0.580007348886945,0.5583228531676501,0.5769029848954894,0.5531382069445504,0.5671371709216725,0.5501394966229569,0.565201362086968,0.542611751686498,0.5504689995538105,0.5318928724769408,0.5335114347663793,0.5165804272451376,0.5488709458573298,0.49516856749802074,0.4889040125364607,0.4700890286319752,0.46242593465880916,0.4498966520434709,0.4514947879043492
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.8447142857142858,0.8251568280521152,0.8603366311191057,0.9599550898203593,0.7735674676524954,0.7235543018335684,0.9690303907380607,0.7016307894651055,0.6885214434428648,0.6675637682077243,0.6503325978463347,0.6312959739172519,0.6254480223764073,0.6023428205986918,0.5913310369307344,0.5738334939791466,0.5825516771186482,0.5637973107889219,0.5819257748397914,0.5571561465559877,0.5659695223651149,0.5479450656602225,0.554915985261852,0.5374697274362981,0.54701133411039,0.524165192231309,0.5352249297906052,0.5103798485573778,0.5127097574824636,0.49743254460054,0.5041330046951771,0.47439677007307257,0.4764414277266372,0.4490651629751709,0.4550327858464284,0.4288962501559766,0.4290038523348895
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.8317142857142857,0.8182098765432099,0.8433510638297873,0.903236797274276,0.7800738007380074,0.7478138222849083,0.9178002894356005,0.6891187093584671,0.6706624911590056,0.6346778502394705,0.6163769919763912,0.5849289633144582,0.5840931798924099,0.5690302775066516,0.5725968994877555,0.5620450870639782,0.5709873786704107,0.556632945720617,0.5719553557309237,0.5507297151282354,0.5602842156182636,0.5397756631074823,0.5405926165932958,0.5297478072080516,0.5715824697505344,0.517843726587477,0.5287946107035334,0.506649967566662,0.5106879449026152,0.4902890487219477,0.48006762157786975,0.46755923663601656,0.46474740925160324,0.4470491416487597,0.4476133832200007,0.43148202543633846,0.4269671816040169
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7698571428571429,0.7524965432478107,0.7849419303163796,0.8262483130904184,0.7284440039643211,0.6908321579689704,0.8509406657018813,0.6946479417950974,0.6905374032529917,0.6798867648325596,0.6704042980616743,0.6456931388468912,0.6308835047212514,0.5998468485656123,0.5950628718869253,0.5739803554745495,0.5801746513355862,0.5633958006268225,0.566399818455631,0.552871510575568,0.563487980176102,0.5445197616056138,0.5511714646762068,0.5388721350561544,0.5430064458738674,0.5318487179914707,0.5449490022252906,0.5251453313125571,0.5350314426151189,0.5138540411661119,0.5231271653690122,0.5020921422442809,0.50592841072516,0.49095914028774057,0.4961434799161824,0.4826168486763378,0.4952014031058008
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7342857142857143,0.7077309868007543,0.7564169722367732,0.798864845689961,0.690743841186319,0.6352609308885755,0.83589001447178,0.6937779904470831,0.6907473030415449,0.6756346631171134,0.6662302349101413,0.6373408284737979,0.6139690442518755,0.5874161967241824,0.6045413704758341,0.568663487617437,0.5771085911176421,0.5628964761413898,0.577275449918075,0.5582509547245079,0.569695983082056,0.5555251223332991,0.5645366029983218,0.5540725371332338,0.5755691165951166,0.5507635990829032,0.5790373107249086,0.5458357516052154,0.5527698106386445,0.538372599760893,0.5475702627815984,0.528426030489999,0.5328757722269405,0.5189876270097524,0.5269067910584536,0.5098264178043694,0.5170236697251146
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7372857142857143,0.6879348379433226,0.7731589983964474,0.8632879045996593,0.673688736027515,0.5717912552891397,0.9070911722141823,0.6993723569938979,0.6900321211327206,0.6769153729913199,0.672568132931536,0.6343142971925929,0.6111546199430119,0.5836674811952005,0.5842758704992858,0.5647887563720573,0.575487708164887,0.559699111783565,0.5678505145690658,0.5562233308774566,0.5639715414832939,0.5514269228740997,0.5589649673889984,0.5442824532764817,0.5532624586061998,0.5330017826657005,0.5584344440563158,0.5251287237793056,0.5305458029562776,0.5169512770200139,0.5242156460881233,0.5093996019532838,0.5167034573175691,0.503520435752905,0.5078958360986277,0.49618745459064006,0.5148728621954267
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.76,0.7430406852248393,0.7748592870544091,0.8115603073838957,0.7214873970551535,0.6851904090267983,0.8367583212735167,0.7016778328848369,0.6932328485629775,0.6797906982565894,0.6738438233733177,0.6490151732403615,0.6491695473139937,0.625396090034906,0.6386031738736413,0.619016116191893,0.6343255192041397,0.6078926464400921,0.6150842393663797,0.5800555831738535,0.587633453309536,0.5632126958388363,0.5750589912587946,0.5566499130753091,0.5637373453514143,0.5512315019738251,0.5628759170120413,0.5398556476241441,0.5490222187204794,0.5285901740042086,0.5557818998667327,0.5143264844105934,0.5275704603303563,0.5030195416911,0.5196890353479169,0.4921401991003056,0.5016355636444959
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.789,0.7838431142982585,0.7939165620203711,0.8144768856447688,0.7664331896551724,0.7554301833568406,0.8234442836468886,0.6958129823510417,0.6925216940316287,0.6701330013837911,0.6681612492962317,0.6363194208535446,0.6360826316204938,0.5996451889576041,0.591145774180239,0.5719290725168238,0.5829302563586019,0.5597448159141589,0.5930524820631201,0.5565451402500802,0.5615651519461111,0.5477149151454722,0.558420352299105,0.5391965289482006,0.5550951710478826,0.5285036571437333,0.5325378548692573,0.5158933019880111,0.5284720855680379,0.5017341050097179,0.5053996887396682,0.48489832783562276,0.4910454367372123,0.4667862947595301,0.47754901749166573,0.45636095594482373,0.46621858938173816
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7598571428571429,0.7332169496905253,0.7816599558384206,0.8381712626995645,0.7090009425070688,0.6516220028208745,0.8709117221418234,0.7160793546643959,0.699627741493962,0.6836607177094155,0.6785072975537993,0.6438060299999218,0.6239793029698458,0.5905748774784471,0.585658767006614,0.5689278008595942,0.5853961513123729,0.5607877240568249,0.5698103383183479,0.559525158010461,0.5815354538234797,0.557248622481593,0.5681280554695562,0.5531115791746203,0.5625664083795114,0.5480657628345006,0.5659157071601261,0.5421255713867658,0.5523848238993775,0.5339267680487657,0.5483698550273072,0.5198265427940993,0.5338191291825338,0.5136539154700216,0.5216718841005455,0.5011423793692275,0.5078634724698283
0,euclidean,Adam,cross,ganea,10,0.5,0.3,0.7561428571428571,0.7333229182940165,0.7753651796288985,0.8217787114845938,0.7109073359073359,0.6620592383638928,0.8526772793053545,0.6926613499216622,0.6824585097757253,0.6715973779029653,0.6581200855699453,0.6319361745857345,0.6162473694844679,0.5979969506411988,0.5995389209552244,0.5762823988792255,0.5870194641703909,0.5652610335101936,0.5810458521274003,0.5592200574914211,0.5789358521049673,0.5561377574042016,0.5663917548954487,0.551008191508085,0.5673339918933131,0.5424474405153149,0.5565639382058923,0.5316931103464916,0.5394102677025578,0.5245163304173401,0.5388138612562959,0.5175412342633088,0.5199537172236226,0.5136872202838738,0.5301698006012223,0.4979787044945707,0.4952337332069874
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8795714285714286,0.8678476250195956,0.8893845951974806,0.976711362032463,0.8134901584253481,0.7808180535966149,0.9808972503617945,0.6982589557691274,0.6862815604968504,0.676129190222866,0.674308409745043,0.6472709873681746,0.6170489344407212,0.5838100743021457,0.5779903839257631,0.5621943878113921,0.5714070034975355,0.5486022098944877,0.5505972270938483,0.5294299356374644,0.5122578354044394,0.47045218155998264,0.46057524836876174,0.3890150820997161,0.3725988988510587,0.364458802179788,0.3531526013870131,0.34422952979613985,0.333708534355868,0.336690027484207,0.33415240997617895,0.3366541612212579,0.34075913205742836,0.3220115316473893,0.30700983437286183,0.3279724406730856,0.3251958611336621
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8938571428571429,0.8829368205451394,0.9029138899777864,1.0,0.8230109575988566,0.7904090267983075,1.0,0.6949324134340141,0.6842860789461569,0.6345830019279785,0.6198800666765734,0.5760121567146427,0.5786588527262211,0.5617349358455179,0.5723374438556758,0.5563359409948896,0.565556366335262,0.542809302469498,0.543649242005565,0.4955223798184528,0.50152178210291,0.4319156042588544,0.3986025506799871,0.3830584867994495,0.36237268996509636,0.3467996419988913,0.3467284259809689,0.33670398721537614,0.32474586367607117,0.3290890362491916,0.3174333065240221,0.32907695196531145,0.3360802055421201,0.3275814917373476,0.36178668393668806,0.32602030503076646,0.3143798341466622
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8814285714285715,0.8680445151033387,0.8923476005188068,0.994535519125683,0.8084606345475911,0.770098730606488,0.9956584659913169,0.7056041383349956,0.6898849030787294,0.6696578963910262,0.6513575010678985,0.6323935729144189,0.6221176060763273,0.5904331009097511,0.577541259540753,0.5484899798701257,0.5647511377253316,0.5212216227490285,0.5120269686660983,0.4875164837552811,0.4598321518437429,0.4433585076692141,0.4427080550654368,0.4106848488944739,0.41263043287802825,0.39575534663754064,0.37816348807378247,0.37246636210510575,0.36590150371193886,0.3633209540872707,0.3656779927286235,0.3494050087511237,0.37663260186937725,0.3421251583598592,0.4180706409229474,0.33257807907530196,0.3377058694816448
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8584285714285714,0.8531199051430266,0.8633668826692403,0.8988132417239225,0.8243812532912059,0.8118476727785614,0.9062228654124457,0.6971321368429262,0.6783979121934284,0.6464510231756316,0.611844027922912,0.5104688883281602,0.46912711892615666,0.45854575701322653,0.45457582717592065,0.4418285362006444,0.42747447301040997,0.42816984290398924,0.41572876714847307,0.41603273461539736,0.4200310646132989,0.40686239616066067,0.4023924954235554,0.39196640680435346,0.41388069702820346,0.3886155647031849,0.3949963003396988,0.37294919803965515,0.4700548631901091,0.35889361621953814,0.3768181980333545,0.35811723237337195,0.38173488950864837,0.3534687859701172,0.3584566065533595,0.34366696057510254,0.3647251290015199
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.863,0.8435817974229327,0.8781293684076756,1.0,0.7827367467149977,0.7294781382228491,1.0,0.6971884940178866,0.6881309598684311,0.6566782322178032,0.6274388683113185,0.6010351578142438,0.5903524116358974,0.5657019008159032,0.5577645257792689,0.514654276561616,0.49338335103609343,0.4512791340877562,0.42181929167021404,0.3914141463030716,0.3797316046600992,0.37204843214925776,0.36968642998148094,0.3570638959990994,0.36312207410281355,0.34512434114092194,0.33649883165278216,0.3445342382236483,0.3261647812006148,0.33731315786085153,0.33386813036420127,0.3336673631488823,0.3377591371536255,0.3287422998718501,0.3297716545110399,0.329112953936615,0.38026401265101
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8088571428571428,0.8143213988343048,0.8030615248748896,0.8014203769461896,0.8170110811620246,0.8276445698166431,0.7895803183791607,0.7050596542164759,0.6928959075700153,0.687753073001271,0.684473692016168,0.6721987178936828,0.6763077452778816,0.6502354150344878,0.6491654860702428,0.622067516300884,0.6346165449781851,0.5960512235004285,0.5919660617682067,0.537020483749167,0.5156873816793616,0.49538756033339476,0.5059702928093347,0.4706435882803147,0.4822645624252883,0.4501867647363147,0.44304538281126454,0.43222871057802653,0.4398610568182035,0.41242819186772794,0.4059440334412185,0.39556631392936414,0.39065159315412695,0.3876806310363832,0.3787296666679057,0.38028544938276865,0.39911467480388557
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8535714285714285,0.8314976163077429,0.8705317670834911,0.9964539007092199,0.7722994173016584,0.7133991537376587,0.9973950795947901,0.6962985406974851,0.6908875453201208,0.6804474074828443,0.6762705032121051,0.6491793947020158,0.6499573229388758,0.605395521571491,0.6071975214237516,0.5690181225084411,0.5870254344560883,0.5625027583032696,0.5712761448865588,0.5568361139010052,0.5691685337911953,0.5478511232939468,0.5519017939540473,0.5249092823962875,0.4951868047091094,0.4290976187753193,0.3717894056303935,0.3645957349823211,0.3159518219869245,0.3459190922756183,0.31997902191836725,0.32602217621382723,0.3013802863318812,0.32244434256844107,0.30760227143764496,0.3160654740020406,0.38580362837422977
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.815,0.8210584496338261,0.8085169303563507,0.8047128927410617,0.8264812575574365,0.8380818053596615,0.7913169319826339,0.6936360697455818,0.6772616871378638,0.6421662899972823,0.6234766502271999,0.5866044706423875,0.5785314071584832,0.5633418646636348,0.5653712065382437,0.541929859043983,0.5497351177036762,0.5167657469734928,0.5128110284832391,0.46402317444382585,0.4361064196987586,0.4203995112991575,0.3941090112044053,0.3904243238875406,0.36802222003990953,0.37449877650528995,0.37711351889778266,0.36215193669883733,0.3935978619212454,0.35261357138831606,0.3676706760783087,0.35039718596614555,0.3566591390831904,0.339674073663838,0.3865437179126523,0.3343051763695811,0.3749180739237504
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8561428571428571,0.8488668767822303,0.8627504429603379,0.9069916613213599,0.8153013910355487,0.7977433004231311,0.9160636758321273,0.6939410959857369,0.6878021149472757,0.6709360296502331,0.6540868458422747,0.6167194638306719,0.5810829983516173,0.5007049854334236,0.45233194022016093,0.45248280316213063,0.4581670571457256,0.44053847635836163,0.4241084974597801,0.41909830274088733,0.4003132436085831,0.4077206516666763,0.39629305408082227,0.3997397066335085,0.3824012650346214,0.3868015452009167,0.4679095833138986,0.38560661405022373,0.4491118788719177,0.37142962224894976,0.3859978055750782,0.3628653267464662,0.3672582601959055,0.352228308824567,0.3579000105912035,0.3538093051972426,0.36897328292781656
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8591428571428571,0.8464174454828661,0.8699208443271768,0.9450434782608695,0.7992727272727272,0.7664315937940762,0.9542691751085384,0.7030012671868813,0.691110102290457,0.6815881163335694,0.6804896139285781,0.653207410032374,0.6571373519572344,0.6177464248565248,0.6295046305114572,0.5870289347195988,0.597262632440437,0.5404451701619903,0.4969440959393978,0.4524374662657377,0.4350569888272069,0.4085394433761006,0.39876224930313503,0.39170997294828974,0.37933493456379935,0.3692966240462918,0.35258112966336985,0.34204952026419533,0.3363523645834489,0.33980617494450005,0.3188883379440416,0.32983260163044564,0.3241948632692749,0.3184408527434931,0.37133071732453327,0.3123565687783781,0.3562170583754778
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.7341428571428571,0.7220313666915609,0.745242984257358,0.7673015873015873,0.707012987012987,0.681805359661495,0.7878437047756874,0.6957148162241514,0.6873984905806455,0.6782627176058474,0.6684502430937507,0.6182816818659076,0.5834229652854529,0.5697731596186076,0.5755216834897344,0.5566343105383936,0.5749245340173895,0.5319186605626557,0.5236595174805685,0.48042509012718493,0.4547622728754174,0.42153994268194067,0.40401399067857047,0.37743694116810556,0.3689202910119837,0.35335013035892837,0.34170647329566156,0.34579661996269284,0.3231672995131124,0.34392870893597904,0.42629611966284836,0.3493910575295009,0.3127973299812187,0.33642656974456636,0.38619977913119574,0.3270848546612081,0.5771437920629978
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.861,0.8551436653267828,0.8664012082932857,0.905422446406053,0.8241901776384535,0.8101551480959097,0.9131693198263386,0.6932416538599179,0.6887751519680023,0.6488683102699706,0.6230556514452804,0.5896769191332275,0.5772286436774514,0.563417837023735,0.5713675421747294,0.5565569472267543,0.5596527921205218,0.5433504677136537,0.5331271253526211,0.47973303245333243,0.4277389266274192,0.38323248820710304,0.3881904691119086,0.3482898293715443,0.31135414549234236,0.3227650425515048,0.413895698602904,0.31814542004299645,0.29437748749147763,0.3248196056840686,0.36591323448175733,0.31606641395707724,0.37750441157682374,0.31311794850729446,0.7366955798457969,0.3192100030119498,0.31919708441604266
