id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,test Accuracy 15,test Accuracy 16,test Accuracy 17,test Accuracy 18,test Accuracy 19,test Accuracy 20,test Accuracy 21,test Accuracy 22,test Accuracy 23,test Accuracy 24,test Accuracy 25,test Accuracy 26,test Accuracy 27,test Accuracy 28,test Accuracy 29,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14,train Accuracy 15,train Accuracy 16,train Accuracy 17,train Accuracy 18,train Accuracy 19,train Accuracy 20,train Accuracy 21,train Accuracy 22,train Accuracy 23,train Accuracy 24,train Accuracy 25,train Accuracy 26,train Accuracy 27,train Accuracy 28,train Accuracy 29
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.725,0.6928229665071769,0.7508408796895214,0.7748840528005708,0.6914462711460567,0.6264782232477646,0.821398245117464,0.6950475286106168,0.6707170943015723,0.6417465445959023,0.6179439889900575,0.6060182663238594,0.5956449160721097,0.5869397986207516,0.5824463311488253,0.5773994385591014,0.5728728483776151,0.5690672838597128,0.5619543864944865,0.5542029601517062,0.5496317038530021,0.5431068626605919,0.5394577047395223,0.5369257534367179,0.534103326839844,0.5313834048013397,0.5318038297940026,0.5293637112463792,0.5280005795701506,0.5275883275240206,0.524368644290164,0.5254220058621489,0.5228079408407211,0.5203946914315829,0.5176898056480486,0.5169754504854909,0.5125561727182514,0.6812999695539474,0.6520367684689435,0.6206936971707777,0.6167916032400999,0.5900886830958453,0.5808919471773234,0.5760583701458845,0.5758278938856992,0.5650511302731254,0.5741547711870887,0.5551753491163254,0.5526693896813826,0.5459511645815589,0.5402391640977426,0.5478358309377324,0.5335552753372625,0.5256404273889281,0.5237483714114536,0.5437958606264808,0.5288701145486399,0.5242208174683831,0.5210639631206339,0.5211577686396512,0.5145532339811325,0.5179919729178603,0.5246816182678397,0.5133084004575555,0.5132634097879584,0.5097000253471461,0.5156715363264084,0.5528571428571428,0.615515873015873,0.6553571428571429,0.6599603174603175,0.6828968253968254,0.6873015873015873,0.6928174603174603,0.6901984126984126,0.7038492063492063,0.7008333333333333,0.7089285714285715,0.7168253968253968,0.7259920634920635,0.7236111111111111,0.7162698412698413,0.7342857142857143,0.7366666666666667,0.7412698412698413,0.7301587301587301,0.7368253968253968,0.7436507936507937,0.7407936507936508,0.741904761904762,0.7440873015873016,0.7440079365079365,0.7454761904761905,0.7489285714285714,0.7475793650793651,0.7536507936507937,0.7403571428571428,0.5518571428571428,0.6095714285714285,0.6512857142857142,0.6528571428571428,0.681,0.685,0.6844285714285714,0.6825714285714286,0.6991428571428572,0.691,0.7041428571428572,0.7105714285714285,0.7195714285714285,0.7164285714285714,0.71,0.7235714285714285,0.7261428571428571,0.7272857142857143,0.7175714285714285,0.7215714285714285,0.7308571428571429,0.7282857142857143,0.7295714285714285,0.7345714285714285,0.7322857142857143,0.7311428571428571,0.737,0.7342857142857143,0.7401428571428571,0.7248571428571429
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.834,0.8311046511627908,0.8367977528089887,0.837679460884852,0.8304990242542515,0.8246322468993366,0.8431927540333993,0.7104159651068866,0.6704845095648984,0.6257321892050922,0.5940424787060259,0.5658976917490741,0.5365173863577963,0.5100112573295681,0.4913711273276866,0.4771041107661833,0.4583731838289251,0.43887104071336347,0.42569314056846697,0.41080359517015175,0.3996503953703769,0.38514595040058724,0.37671027744784574,0.37178253390008426,0.36932154960438685,0.36858182858089505,0.36893198771525154,0.36838997839973664,0.3653955629785654,0.368116866286636,0.36824474582060945,0.3657257084540909,0.3653109125452598,0.36503826683094054,0.3655996417560553,0.3620868492020568,0.3645226140766579,0.6851272163065997,0.6424301713705063,0.6017303453250364,0.5689445747570558,0.5462146116928621,0.5163266814567826,0.49393240159208124,0.48288301717151294,0.47511823678558524,0.44108763337135315,0.42550925639542664,0.4133229228583249,0.4003826156258583,0.3980573510581797,0.37984073771671817,0.38078751787543297,0.36261616308580746,0.3775041624903679,0.36662400141358376,0.3643543530594219,0.35733289881186053,0.3663609718734568,0.3632047548890114,0.3601934943686832,0.36028789898211305,0.36060806025158276,0.3581950711933049,0.3526152846488086,0.3591481230475686,0.36046949299899017,0.5471825396825397,0.6412301587301588,0.6748412698412698,0.7015873015873015,0.7253571428571428,0.7463888888888889,0.7617857142857143,0.7693253968253968,0.7727380952380952,0.7967857142857143,0.8061507936507937,0.8115873015873016,0.8214285714285714,0.8212698412698413,0.8300793650793651,0.8277777777777777,0.8373412698412699,0.8269841269841269,0.8367857142857142,0.835515873015873,0.8426587301587302,0.8334126984126984,0.8373809523809523,0.8377380952380953,0.8392460317460317,0.8389682539682539,0.8411904761904762,0.8426587301587302,0.8392063492063492,0.8393650793650793,0.5464285714285714,0.6342857142857142,0.678,0.698,0.7127142857142857,0.7394285714285714,0.7491428571428571,0.7635714285714286,0.763,0.7894285714285715,0.7997142857142857,0.8084285714285714,0.8075714285714286,0.8147142857142857,0.8208571428571428,0.8174285714285714,0.8282857142857143,0.8184285714285714,0.8271428571428572,0.8295714285714286,0.8338571428571429,0.8282857142857143,0.8308571428571428,0.829,0.8298571428571428,0.8304285714285714,0.833,0.8344285714285714,0.8325714285714285,0.834
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.796,0.7835051546391754,0.8071312803889791,0.8258229466283158,0.7718935675536037,0.7453129506778194,0.8457401641664308,0.6981644804405077,0.6618741242413594,0.6333124002224297,0.6056186926697716,0.5754320045866942,0.5555471220446117,0.5420162738277222,0.5267017151649833,0.5156345647301166,0.5035950653444087,0.49904976543133633,0.49345519813486766,0.49073281672400265,0.48973595952322035,0.4873396438844313,0.4873652986917399,0.48613895188430845,0.48278455814431764,0.48065490385300014,0.4774636593718214,0.475333937382335,0.46879845993772984,0.46124988922915483,0.45709377436468446,0.45393244672547745,0.45177108140161193,0.44881966074711177,0.4433657660853439,0.44181201459490105,0.4379499398814845,0.6739900098605589,0.6417211890220642,0.6146290261637081,0.577264207330617,0.5590988526290114,0.5375695174390619,0.5220164636319334,0.5206293219869788,0.4951426569711078,0.48599411208521237,0.5000433630563996,0.481688107279214,0.48352010548114777,0.4782040166583928,0.47741375999017194,0.48277875781059265,0.4764308814298023,0.47270111671902915,0.49311218139800156,0.46356732804666867,0.4593728841705756,0.45510115000334656,0.4643164934082465,0.4455268769101663,0.4523498923941092,0.4494036930528554,0.44132376597686246,0.4425711062821475,0.44255236129869113,0.4376564168117263,0.5782936507936508,0.6291666666666667,0.6635714285714286,0.6963095238095238,0.7127777777777777,0.7281746031746031,0.7370238095238095,0.7352380952380952,0.7578968253968253,0.7596031746031746,0.7576587301587302,0.7613888888888889,0.7601190476190476,0.765515873015873,0.7668253968253969,0.7688492063492064,0.7675,0.772420634920635,0.7533730158730159,0.7766269841269842,0.7817857142857143,0.7824603174603174,0.782063492063492,0.7891666666666667,0.7888888888888889,0.7930952380952381,0.7939285714285714,0.7944444444444444,0.7963095238095238,0.7948015873015873,0.5798571428571428,0.6258571428571429,0.6578571428571428,0.6908571428571428,0.7025714285714286,0.7197142857142858,0.7278571428571429,0.7302857142857143,0.7547142857142857,0.7605714285714286,0.7505714285714286,0.7607142857142857,0.7625714285714286,0.7622857142857142,0.766,0.7611428571428571,0.7707142857142857,0.7715714285714286,0.7561428571428571,0.7788571428571428,0.7794285714285715,0.7797142857142857,0.7718571428571429,0.7902857142857143,0.7838571428571428,0.7884285714285715,0.7957142857142857,0.7901428571428571,0.7932857142857143,0.796
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.818,0.8181818181818181,0.8183894917190178,0.8109946160385378,0.8256986459233651,0.8254975483126622,0.8112086045853383,0.6960922662679314,0.6675208157996841,0.64007621398432,0.6148416279687494,0.5949427266108808,0.581056334645615,0.5706706303479102,0.5582616678651819,0.5449974750201714,0.5346895547082582,0.5236151508873489,0.5110566244663926,0.5002704351232742,0.4898803461021578,0.4816963742227119,0.4695842008148958,0.46342059531187646,0.4565492326838111,0.44867670074634747,0.4387064929389712,0.4218917950458333,0.4120093466061626,0.4082604963616066,0.40369168963982976,0.3991621177511167,0.3990408316405897,0.3958151246312306,0.392862391880321,0.39215352026944233,0.388856597887683,0.6817356212572618,0.650731084021655,0.63109767166051,0.5930096358060837,0.5810115682807836,0.5728859522125938,0.587496317923069,0.5466265854510394,0.5322242142124609,0.5304528102278709,0.509437813677571,0.5043802247806028,0.4908245314251293,0.4827742888168855,0.48478908159516076,0.47537807849320496,0.4589677561413158,0.456479088826613,0.46027070487087424,0.43076040189374576,0.4119019623507153,0.4114979756149379,0.39749208160422067,0.3996280472386967,0.39356826652180066,0.3918119039047848,0.40011766891587863,0.3865822377530011,0.3871915252371268,0.3880503164096312,0.5613492063492064,0.6133333333333333,0.6385714285714286,0.6734920634920635,0.6848809523809524,0.689047619047619,0.6895634920634921,0.7176190476190476,0.7293650793650793,0.7266666666666667,0.7483730158730159,0.7536507936507937,0.7596428571428572,0.7675793650793651,0.7690476190476191,0.7753571428571429,0.7845238095238095,0.7878571428571428,0.7744444444444445,0.8017857142857143,0.8115079365079365,0.8111507936507937,0.8217460317460318,0.8213888888888888,0.8240079365079365,0.8253174603174603,0.8224603174603174,0.8293253968253969,0.827579365079365,0.8308333333333333,0.5651428571428572,0.6211428571428571,0.6347142857142857,0.6702857142857143,0.6835714285714286,0.6787142857142857,0.6791428571428572,0.7114285714285714,0.7247142857142858,0.7237142857142858,0.7435714285714285,0.7472857142857143,0.7598571428571429,0.7625714285714286,0.7584285714285715,0.77,0.779,0.7787142857142857,0.7692857142857142,0.7952857142857143,0.7998571428571428,0.7982857142857143,0.8075714285714286,0.8078571428571428,0.8114285714285714,0.8098571428571428,0.8084285714285714,0.8144285714285714,0.8137142857142857,0.8182857142857143
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.838,0.8294667068394094,0.8462374354794893,0.8681803847366761,0.8135283363802559,0.7940582636284973,0.8816869515992075,0.6927601684471072,0.6684116854280384,0.6097535900960719,0.5621952270039448,0.5301632935625648,0.5028623303937428,0.4771085131138109,0.45164753262161605,0.42304447459690464,0.3986508306588618,0.38395146545268555,0.3733991922309556,0.3712611852336656,0.3692359716683475,0.36727937791250687,0.3651883529149336,0.36340277347014033,0.36351656108186936,0.36390147740163176,0.3606835272408984,0.3610002767616117,0.36032478136913426,0.3595277336496992,0.36026023286702064,0.35917040989332394,0.3551010029948302,0.3587583498982003,0.35776401118276085,0.3539361538091287,0.35419758609708796,0.6837136027487841,0.6406436454166066,0.5824018384922635,0.5392003641887144,0.5112574459476904,0.4797795367511836,0.45085762576623395,0.42885051938620483,0.39677815545688977,0.3774467943744226,0.3783092580058358,0.36117485809055244,0.35800008475780487,0.3589414087208835,0.3614771748808297,0.3537796190516515,0.3777304325591434,0.35528434305028483,0.3590072931891138,0.3500399755483324,0.35015095330097457,0.34958439794453705,0.3508861092003909,0.34763367169282655,0.3540787094018676,0.3493017242713408,0.34855816343968565,0.3459129960022189,0.3525130901147019,0.34832544963468204,0.5594444444444444,0.6374206349206349,0.6976587301587301,0.7320634920634921,0.749484126984127,0.7690873015873015,0.7862301587301588,0.7972222222222223,0.8214285714285714,0.8321428571428572,0.8291269841269842,0.8392063492063492,0.8401587301587301,0.8394047619047619,0.8368253968253968,0.8412301587301587,0.8285714285714286,0.8394047619047619,0.8375396825396826,0.8429761904761904,0.844047619047619,0.8440873015873016,0.8448412698412698,0.8458730158730159,0.8437698412698412,0.8451190476190477,0.8467857142857143,0.8463095238095238,0.8430952380952381,0.8467063492063492,0.559,0.6384285714285715,0.6978571428571428,0.7291428571428571,0.7394285714285714,0.7631428571428571,0.7772857142857142,0.792,0.812,0.8235714285714286,0.8232857142857143,0.8325714285714285,0.8287142857142857,0.828,0.8304285714285714,0.8332857142857143,0.8187142857142857,0.8321428571428572,0.8321428571428572,0.836,0.8322857142857143,0.8331428571428572,0.834,0.838,0.8312857142857143,0.8362857142857143,0.8342857142857143,0.8378571428571429,0.8318571428571429,0.8382857142857143
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.837,0.8288288288288288,0.8446866485013623,0.8643908549953022,0.8142894667717363,0.7960773002595904,0.8774412680441551,0.7082499143133308,0.6670607555336153,0.6320285939323116,0.5945365453885897,0.5584546000067958,0.531178453776437,0.5090454368270593,0.4894653789434336,0.4706883691440379,0.4508551962030721,0.4289399500425697,0.4055836878452204,0.3893386136910637,0.3771011832401837,0.3738294417029105,0.36753097278666375,0.3654738538685789,0.3637289475214663,0.3631649569130791,0.3633512457463947,0.3627033070259288,0.36009842985626406,0.3566542646001438,0.3593865463576341,0.35526558673623854,0.354325442069073,0.3515686967273049,0.35066745861381443,0.3498822998274401,0.34676420079723835,0.6732490767132152,0.6484565125270323,0.6046338243917986,0.5751357457854531,0.5290977711027319,0.5047375817190517,0.4892483096231114,0.4752260067246177,0.4540959251197902,0.4584681432355534,0.410294465043328,0.3887883126735687,0.37938971749760886,0.3911032084036957,0.3636784926056862,0.3723855570636012,0.35840592059222137,0.35647875476967206,0.3771421015262604,0.35408624905076896,0.36824635484001855,0.3538249372081323,0.3554067543961785,0.354993421245705,0.36014876954934816,0.3524577414447611,0.36093573373827065,0.3525413027541204,0.3645787140862508,0.34420161931352183,0.5715873015873015,0.6151190476190476,0.6714285714285714,0.6981746031746032,0.7307539682539682,0.749563492063492,0.7608333333333334,0.7695634920634921,0.7815873015873016,0.7833730158730159,0.8138888888888889,0.8270238095238095,0.8316666666666667,0.8237301587301588,0.8382936507936508,0.8339285714285715,0.8411507936507937,0.8418650793650794,0.8290873015873016,0.8428968253968254,0.8363888888888888,0.8431746031746031,0.8450793650793651,0.8443650793650793,0.8421031746031746,0.8466269841269841,0.8423015873015873,0.8456746031746032,0.839920634920635,0.8501984126984127,0.568,0.6172857142857143,0.6688571428571428,0.6917142857142857,0.7218571428571429,0.7364285714285714,0.746,0.7592857142857142,0.7705714285714286,0.7725714285714286,0.8001428571428572,0.81,0.8205714285714286,0.8121428571428572,0.829,0.8251428571428572,0.8322857142857143,0.8334285714285714,0.82,0.8317142857142857,0.8228571428571428,0.8324285714285714,0.8311428571428572,0.8295714285714286,0.8271428571428572,0.8344285714285714,0.8274285714285714,0.8377142857142857,0.8262857142857143,0.8371428571428572
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.83,0.8309219858156028,0.8284892086330936,0.8174713926876919,0.842551946151595,0.8448226132102682,0.8148881969997169,0.6950618839505965,0.6642247453558868,0.6250111079458053,0.5902350417853612,0.5538770781101914,0.5125886959019046,0.46916871400654014,0.4323947109698039,0.40532435537292266,0.385037016255904,0.3776698647643709,0.37452323235533563,0.3710634496233185,0.36797218149537364,0.3694475711450964,0.36741628993283676,0.36795843343444284,0.3668137314128997,0.3660803476565985,0.36367763953311794,0.36582011903451783,0.3639096801126669,0.3626714085942598,0.3633951441512495,0.36751179794218336,0.3631252374897148,0.3604275875058271,0.3623686304249739,0.3628311116002538,0.3599351676663166,0.6798001541332765,0.6418986279856075,0.6033905812285163,0.5656722242181952,0.5255762535062704,0.4740435867147012,0.43606245585463266,0.40759468146345834,0.3836624730717052,0.3922863189469684,0.36679784750396555,0.3726672706278888,0.3638958084312352,0.35595244101502677,0.3557814932004972,0.38213659484278073,0.40822587433186447,0.359557682140307,0.3636551875282418,0.3602691651745276,0.35754579915241763,0.35310466485944664,0.3550784503194419,0.3805769011378288,0.3634336228397759,0.3539732386442748,0.36056899482553656,0.3978891274468465,0.36941025575453584,0.3589455248280005,0.5667460317460318,0.6282142857142857,0.674047619047619,0.7047222222222222,0.7320238095238095,0.7719047619047619,0.8007539682539683,0.8144444444444444,0.8273809523809523,0.8216666666666667,0.8350396825396825,0.8303968253968254,0.8338095238095238,0.8393253968253969,0.8405952380952381,0.8260714285714286,0.8115079365079365,0.8379761904761904,0.834920634920635,0.8378174603174603,0.837936507936508,0.8422619047619048,0.840952380952381,0.8291666666666667,0.8363095238095238,0.8399603174603174,0.8390079365079365,0.8188095238095238,0.8332539682539682,0.8391269841269842,0.555,0.6244285714285714,0.6724285714285714,0.7078571428571429,0.7271428571428571,0.7642857142857142,0.7867142857142857,0.8042857142857143,0.8178571428571428,0.8158571428571428,0.8265714285714286,0.8198571428571428,0.8248571428571428,0.8318571428571429,0.8318571428571429,0.8171428571428572,0.8025714285714286,0.8308571428571428,0.8282857142857143,0.8258571428571428,0.8302857142857143,0.8364285714285714,0.8332857142857143,0.8195714285714286,0.8288571428571428,0.834,0.8265714285714286,0.8114285714285714,0.8271428571428572,0.8297142857142857
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.798,0.8064030647147353,0.7885218950829472,0.7670484122852681,0.8353388220392653,0.8500144216902221,0.7466742145485423,0.6938385441521098,0.6565764035065162,0.6063967156531241,0.5695631398918665,0.5403927508647066,0.5087789690434025,0.4807039993971132,0.4598260635349351,0.44386476474970127,0.43609955415205304,0.42946885382463484,0.42256135058584554,0.4224672697976156,0.4148204610281184,0.4165068890161926,0.4121955743220252,0.4132334789648879,0.41327097868253737,0.4102004849290485,0.4110473178062342,0.4120884409864542,0.40812194842826294,0.4097282687949045,0.40886466674090644,0.40641685268903144,0.40568402897434186,0.40594064811159514,0.4054436264985104,0.4087363602924468,0.40380429627780384,0.6813404126600786,0.6305221197280017,0.587686991149729,0.5608450005000288,0.5182084773074497,0.49094388701699,0.49122973531484604,0.4469713196158409,0.4362933730537241,0.4254723123528741,0.4229676215486093,0.42178337343714456,0.4134027592160485,0.4200173846699975,0.4132458391514691,0.42109632085670123,0.4113902883096175,0.4286970550363714,0.4100718538869511,0.40526779470118607,0.4168165617368438,0.41155772046609357,0.410560435869477,0.4150753434408795,0.40859259326349606,0.4125202034007419,0.4080480479381301,0.4201604080471126,0.4179733544588089,0.42140102792869916,0.5618650793650793,0.655079365079365,0.6948015873015873,0.7078968253968254,0.7479365079365079,0.7669047619047619,0.768015873015873,0.797063492063492,0.7993650793650794,0.8061904761904762,0.806984126984127,0.8065476190476191,0.8090079365079365,0.807063492063492,0.8134126984126984,0.8098015873015874,0.813015873015873,0.8064285714285714,0.8146031746031746,0.8176984126984127,0.8085714285714286,0.8123809523809524,0.8143253968253968,0.8113492063492064,0.8132539682539682,0.8134126984126984,0.8175793650793651,0.8055555555555556,0.805,0.8098412698412698,0.5674285714285714,0.654,0.6967142857142857,0.7137142857142857,0.7454285714285714,0.7667142857142857,0.7571428571428571,0.7937142857142857,0.7955714285714286,0.8002857142857143,0.7977142857142857,0.8024285714285714,0.8035714285714286,0.8027142857142857,0.805,0.8007142857142857,0.8018571428571428,0.7932857142857143,0.8064285714285714,0.8082857142857143,0.8024285714285714,0.807,0.8045714285714286,0.7978571428571428,0.8071428571428572,0.8025714285714286,0.8044285714285714,0.8001428571428572,0.8008571428571428,0.7978571428571428
0,euclidean,Adam,cross,ganea,30,0.5,0.5,0.834,0.8276986951364176,0.839856670341786,0.851693622215441,0.8184260005372012,0.8050187481972887,0.8624398528163034,0.701114386471395,0.660925651564816,0.6189492694314966,0.5824656986494354,0.5576549994612708,0.5417350747712373,0.5241416170814921,0.5007420287368262,0.4678223785107511,0.43725963829435066,0.41596685539042283,0.4029765247088398,0.38745091583220487,0.37714843399028486,0.37462553260895204,0.37280315716708373,0.3695261464808798,0.3696304696616788,0.37026654777641826,0.36902992881191565,0.36857728871899814,0.36703544507171904,0.3690061144871155,0.36661067847067935,0.366075421726038,0.36592194211059414,0.36696881154164446,0.3646182946217847,0.36603924008039046,0.36422406023528975,0.6848198378627951,0.6420453664931384,0.5989724424752322,0.559388202699748,0.5366667840968479,0.531822411174124,0.5050725720145486,0.4768592227589,0.4392550411549481,0.4135151661255143,0.40893145311962475,0.3810373348268596,0.36885146728970786,0.3759290264411406,0.3718659207224846,0.36105808514085685,0.35697377066720615,0.3612181188708002,0.3607179177078334,0.36941771886565467,0.35935777154835785,0.36189873990687454,0.3611619777300141,0.35436334020712157,0.3553590551018715,0.3687524880197915,0.35688445378433575,0.3675094937736338,0.3595211377198046,0.353928746486252,0.5449206349206349,0.6361111111111111,0.6813888888888889,0.7012301587301587,0.7248412698412698,0.7370634920634921,0.7521428571428571,0.7715873015873016,0.7928968253968254,0.8084523809523809,0.8138888888888889,0.8263095238095238,0.8338492063492063,0.8288492063492063,0.8312301587301587,0.8363492063492064,0.8373015873015873,0.8367460317460318,0.835515873015873,0.8313888888888888,0.8385317460317461,0.8355952380952381,0.8363095238095238,0.8402380952380952,0.8388095238095238,0.8323015873015873,0.838452380952381,0.8342460317460317,0.8368650793650794,0.8411507936507937,0.534,0.6268571428571429,0.6728571428571428,0.702,0.722,0.729,0.7461428571428571,0.7624285714285715,0.7828571428571428,0.8022857142857143,0.8064285714285714,0.8204285714285714,0.8285714285714286,0.8197142857142857,0.8244285714285714,0.8284285714285714,0.8285714285714286,0.8275714285714286,0.8328571428571429,0.825,0.8318571428571429,0.829,0.8301428571428572,0.8332857142857143,0.8307142857142857,0.8258571428571428,0.8348571428571429,0.825,0.8332857142857143,0.834
30,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.855,0.8478391356542617,0.8617775354416576,0.8836409133562715,0.8311859058637917,0.8148254975483127,0.8947070478347013,0.717866972315735,0.670623743140758,0.6251908614853312,0.5857894248920044,0.5596099434619023,0.5373984663014485,0.5114970881170428,0.47606318924330215,0.44063773221775965,0.414507665912512,0.3946050093863821,0.38484233371951254,0.382794231289837,0.3777845830179108,0.37745419590908863,0.37446161514611415,0.37284822966241593,0.3732953528462328,0.36667766342610875,0.36732945882426904,0.3628752714940134,0.3584859860200567,0.35825451232757666,0.3556580677023394,0.35183444573794526,0.346241521805071,0.34318120849465356,0.34018075016095556,0.33695576827840756,0.3266489977385792,0.6802615482698787,0.6389539363709363,0.5801771073178812,0.607675745405934,0.5397826169024814,0.5125520899891853,0.4969793666492809,0.45303288711742923,0.4153934629126029,0.4067000320011919,0.378446544774554,0.3777486692098054,0.36851397529244423,0.3721050132404674,0.36369809305126016,0.36437346176667645,0.3629346913234754,0.3694606545296582,0.36321061849594116,0.36629555001854897,0.36763264509764587,0.35090467401526193,0.34401513839309866,0.35579842227426445,0.33996519310907886,0.35610365054824134,0.3373344669287855,0.32992165501822124,0.3587780130857771,0.31849094649607484,0.5432539682539682,0.6221825396825397,0.6825793650793651,0.664047619047619,0.7228174603174603,0.7449206349206349,0.7570238095238095,0.784484126984127,0.8090079365079365,0.8134126984126984,0.8311507936507937,0.8306746031746032,0.8356349206349206,0.8328174603174603,0.839047619047619,0.838452380952381,0.8415476190476191,0.833452380952381,0.8397222222222223,0.8391269841269842,0.8373412698412699,0.8463095238095238,0.8480952380952381,0.8446825396825397,0.8531349206349207,0.8475396825396826,0.854484126984127,0.861984126984127,0.845515873015873,0.8686904761904762,0.541,0.6174285714285714,0.6801428571428572,0.6598571428571428,0.7168571428571429,0.7357142857142858,0.7477142857142857,0.778,0.7948571428571428,0.8054285714285714,0.8214285714285714,0.8234285714285714,0.8237142857142857,0.8191428571428572,0.832,0.8274285714285714,0.8277142857142857,0.8238571428571428,0.8271428571428572,0.8262857142857143,0.8215714285714286,0.8332857142857143,0.8388571428571429,0.8348571428571429,0.8415714285714285,0.8344285714285714,0.8454285714285714,0.8505714285714285,0.8335714285714285,0.8551428571428571
30,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.863,0.8597391176901655,0.8666573777344295,0.8739570917759237,0.8534577387486278,0.8459763484280358,0.8802717237475234,0.7134095604347094,0.6695580577789829,0.6135576685067966,0.5701778972058127,0.5460847732681914,0.5305226442928846,0.5177923406895042,0.5050742852355018,0.49012134265778634,0.4739025946952365,0.4603187201289356,0.4464116352161175,0.4344475241330674,0.4200270381675759,0.4113463320707912,0.40809861873158343,0.396158791889394,0.38631109568068217,0.3755813088211311,0.3714820420378961,0.3622680729264535,0.357899417051204,0.3442131574762049,0.33579606366187786,0.3369495394795679,0.3320060291039157,0.32662323045397773,0.3221921185740662,0.3132665782864324,0.3033332480164954,0.6863030290061777,0.6409628093242645,0.579336588355628,0.5505710576068271,0.532636737281626,0.5131614980372515,0.5082429843870077,0.48800085620446637,0.474698620763692,0.4724017462947152,0.4729619344527071,0.43821029229597613,0.424693262712522,0.4136045263572173,0.4103195528415116,0.3979898630218072,0.38497626916928723,0.37741362913088367,0.37504237348383124,0.36214460093866696,0.35087057507850905,0.3571136109530926,0.3399901335889643,0.3382873050868511,0.33448400924151594,0.3301032984798605,0.32819492810151796,0.32723092524842784,0.299052218483253,0.3074296513064341,0.5453968253968254,0.6361111111111111,0.7001984126984127,0.7242857142857143,0.7323015873015873,0.7447619047619047,0.7499603174603174,0.763968253968254,0.7688492063492064,0.7728571428571429,0.7762698412698412,0.7942857142857143,0.7999603174603175,0.8101984126984128,0.8114285714285714,0.8192857142857143,0.8261507936507937,0.8307142857142857,0.8318253968253968,0.8404365079365079,0.8481746031746031,0.8429761904761904,0.8555952380952381,0.8567063492063492,0.8553571428571428,0.8607936507936508,0.8608333333333333,0.8582142857142857,0.8744047619047619,0.8657539682539682,0.5321428571428571,0.6241428571428571,0.6914285714285714,0.7184285714285714,0.7218571428571429,0.7398571428571429,0.7478571428571429,0.7527142857142857,0.765,0.7671428571428571,0.7655714285714286,0.7868571428571428,0.799,0.8032857142857143,0.8051428571428572,0.8098571428571428,0.8192857142857143,0.8204285714285714,0.822,0.8331428571428572,0.8382857142857143,0.8351428571428572,0.8492857142857143,0.8517142857142858,0.8488571428571429,0.8492857142857143,0.8535714285714285,0.8495714285714285,0.8694285714285714,0.8632857142857143
