id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,Accuracy 0,Accuracy 1,Accuracy 2,Accuracy 3,Accuracy 4,Accuracy 5,Accuracy 6,Accuracy 7,Accuracy 8,Accuracy 9,Accuracy 10,Accuracy 11,Accuracy 12,Accuracy 13,Accuracy 14,Accuracy 15,Accuracy 16,Accuracy 17,Accuracy 18,Accuracy 19,Accuracy 20,Accuracy 21,Accuracy 22,Accuracy 23,Accuracy 24,Accuracy 25,Accuracy 26,Accuracy 27,Accuracy 28,Accuracy 29
10,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.56,0.5,0.6071428571428571,0.55,0.5666666666666667,0.4583333333333333,0.6538461538461539,0.7810205320517222,0.719481478134791,0.7026844521363577,0.6923720141251882,0.6848065853118896,0.6843515733877817,0.6772970755894979,0.6709210673967997,0.6651086608568827,0.6572454075018564,0.6547822256882986,0.6500385502974192,0.6429815093676249,0.6412234703699747,0.6338615616162618,0.6288132270177206,0.6254926323890686,0.6155810952186584,0.6151152749856313,0.6034958163897196,0.5925215482711792,0.594472865263621,0.5886476536591848,0.5830584565798441,0.5709871451059977,0.564349095026652,0.5578476885954539,0.5441187222798666,0.5370277861754099,0.5308261414368948,0.5565629601478577,0.5527690649032593,0.5608424544334412,0.5692368745803833,0.577741801738739,0.5865861177444458,0.5944423675537109,0.6052218675613403,0.6155012845993042,0.6259595155715942,0.6330864429473877,0.639923095703125,0.645976185798645,0.6534188985824585,0.6622012853622437,0.6698918342590332,0.6715021729469299,0.6820728182792664,0.6959140300750732,0.697201132774353,0.6995387077331543,0.7043808698654175,0.7107975482940674,0.7241758108139038,0.7343589663505554,0.7381964921951294,0.7433177828788757,0.752602219581604,0.7616847157478333,0.7778478860855103,0.48,0.5,0.48,0.48,0.5,0.52,0.54,0.52,0.54,0.5,0.48,0.48,0.46,0.5,0.5,0.5,0.54,0.52,0.52,0.46,0.46,0.48,0.48,0.52,0.56,0.56,0.52,0.54,0.56,0.56
10,hyperbolic,Adam,cross,ganea,30,0.5,0.5,0.48,0.4583333333333333,0.5,0.4583333333333333,0.5,0.4583333333333333,0.5,0.7627651989459991,0.7246575752894083,0.7204837203025818,0.7174061934153239,0.6983332931995392,0.692204107840856,0.6829146047433218,0.6702230473359426,0.6685644785563151,0.6686639289061228,0.6679407060146332,0.6592964629332224,0.6548346678415934,0.6564158399899801,0.6549080014228821,0.6392999192078909,0.6392788489659628,0.6344858606656393,0.6321280797322592,0.619250218073527,0.6137896776199341,0.6158725619316101,0.6089546382427216,0.6009460886319479,0.6081002553304037,0.5928246776262919,0.583789274096489,0.581519807378451,0.5800668150186539,0.5708763897418976,0.6681702733039856,0.668673574924469,0.6672822833061218,0.6645346879959106,0.6648581624031067,0.6651096343994141,0.6627139449119568,0.6631025075912476,0.6636982560157776,0.6635656952857971,0.6640552282333374,0.6653358936309814,0.6658197641372681,0.6687337160110474,0.6689857244491577,0.6702151298522949,0.6716201305389404,0.6759093403816223,0.6779484152793884,0.6800848841667175,0.679583728313446,0.6813439726829529,0.6844881772994995,0.6865786910057068,0.6924999952316284,0.6929713487625122,0.6962612867355347,0.6986966133117676,0.6999329328536987,0.704719603061676,0.52,0.44,0.42,0.46,0.48,0.46,0.46,0.46,0.42,0.4,0.44,0.44,0.46,0.4,0.42,0.44,0.44,0.46,0.48,0.48,0.48,0.48,0.5,0.48,0.44,0.5,0.5,0.5,0.48,0.48
12,euclidean,Adam,cross,ganea,20,0.5,0.5,0.48,0.5185185185185186,0.4347826086956522,0.4666666666666667,0.5,0.5833333333333334,0.38461538461538464,1.0327692727247875,0.8216912349065145,0.8088039557139078,0.7954232692718506,0.7632850607236227,0.7466960549354553,0.7381759782632192,0.7353214124838511,0.726861298084259,0.718580295642217,0.710271288951238,0.7007764677206675,0.694939374923706,0.6860682566960653,0.685147205988566,0.689365009466807,0.6721209188302358,0.6644310156504313,0.6675729751586914,0.6658490896224976,0.6553060511747996,0.6532225807507833,0.6465838154157003,0.6444438099861145,0.6412422756354014,0.6376398901144663,0.6350074211756388,0.6347191234429678,0.6318502525488535,0.6222918430964152,0.815721869468689,0.827834963798523,0.8571377992630005,0.8104532957077026,0.7791563272476196,0.7643741369247437,0.7560901045799255,0.7521745562553406,0.7528963685035706,0.7441035509109497,0.7396183013916016,0.7389222383499146,0.7341552972793579,0.7259373068809509,0.7200435400009155,0.7158886790275574,0.7179917097091675,0.7189784049987793,0.7186681628227234,0.7146021723747253,0.7095866799354553,0.7113394737243652,0.715225100517273,0.7130531668663025,0.7107323408126831,0.7057309746742249,0.7085812091827393,0.7081382870674133,0.7145939469337463,0.7047584652900696,0.56,0.48,0.52,0.48,0.46,0.52,0.52,0.5,0.48,0.48,0.48,0.48,0.46,0.48,0.46,0.48,0.5,0.48,0.5,0.48,0.52,0.48,0.5,0.52,0.52,0.5,0.5,0.5,0.54,0.48
12,euclidean,Adam,cross,ganea,20,0.5,0.5,0.44,0.43999999999999995,0.43999999999999995,0.4230769230769231,0.4583333333333333,0.4583333333333333,0.4230769230769231,0.9883532027403513,0.7507635851701101,0.7290905912717184,0.7483732501665751,0.7300463219483694,0.7082212666670481,0.7015218536059061,0.7010465959707896,0.6869588295618693,0.6734904646873474,0.680240680774053,0.6668949127197266,0.6675361494223276,0.6596804559230804,0.6534530719121298,0.6550811032454172,0.6512364645799001,0.6492086350917816,0.6571693122386932,0.6373100876808167,0.6392199496428171,0.6350137988726298,0.6277149518330892,0.6313251256942749,0.6257500251134237,0.6243695120016733,0.6209000647068024,0.6152834296226501,0.6081750690937042,0.6166768074035645,0.791084885597229,0.8627551794052124,0.945299506187439,0.9426722526550293,0.8776218295097351,0.825278639793396,0.8133653402328491,0.8171848058700562,0.8236101269721985,0.8211313486099243,0.8190085291862488,0.8231288194656372,0.8228179216384888,0.8143423199653625,0.8139236569404602,0.8177763223648071,0.8188322186470032,0.8327841758728027,0.8297001719474792,0.8227084875106812,0.8106275796890259,0.8189525604248047,0.8309221267700195,0.8299970626831055,0.8287155032157898,0.8293126225471497,0.8343531489372253,0.8361512422561646,0.8335413932800293,0.8367196917533875,0.46,0.46,0.48,0.48,0.46,0.44,0.46,0.48,0.46,0.48,0.46,0.48,0.48,0.48,0.46,0.46,0.46,0.44,0.44,0.48,0.46,0.42,0.42,0.42,0.42,0.44,0.42,0.4,0.44,0.44
14,hyperbolic,Adam,cross,ganea,20,0.5,0.5,0.48,0.5185185185185186,0.4347826086956522,0.4666666666666667,0.5,0.5833333333333334,0.38461538461538464,0.8339516619841257,0.7250662942727407,0.723093847433726,0.706831713517507,0.688805898030599,0.6826054950555166,0.6750347514947256,0.6704829235871633,0.6687432130177816,0.6676283578077952,0.6640417675177256,0.6593457957108816,0.6549727420012156,0.6488010883331299,0.6452377835909525,0.6375020146369934,0.6371746758619944,0.631289561589559,0.6283626655737559,0.6155193348725637,0.6179720362027487,0.6097235182921091,0.6021070877710978,0.5892849167188009,0.5941080451011658,0.5780957837899526,0.571184496084849,0.5630499621232351,0.5524656573931376,0.5445269048213959,0.7712572813034058,0.7498070597648621,0.7526384592056274,0.7293524146080017,0.7159218192100525,0.7069670557975769,0.7038000226020813,0.7024205923080444,0.7013685703277588,0.7031478881835938,0.7050610780715942,0.7061153650283813,0.7124524116516113,0.7170262932777405,0.7185283899307251,0.723368763923645,0.7274284362792969,0.7248998880386353,0.7335028648376465,0.7331883311271667,0.7483388185501099,0.750089168548584,0.757726788520813,0.7704702615737915,0.78831946849823,0.7840330004692078,0.8055216670036316,0.8150416612625122,0.8127584457397461,0.8221651911735535,0.52,0.58,0.48,0.46,0.48,0.52,0.5,0.48,0.46,0.46,0.46,0.46,0.44,0.44,0.44,0.46,0.5,0.44,0.52,0.46,0.48,0.5,0.5,0.46,0.48,0.5,0.48,0.46,0.46,0.48
14,hyperbolic,Adam,cross,ganea,20,0.5,0.5,0.58,0.6181818181818182,0.5333333333333333,0.5483870967741935,0.631578947368421,0.7083333333333334,0.46153846153846156,0.871991366147995,0.8347515066464742,0.8117063740889231,0.7715412875016531,0.7503035465876261,0.7331267595291138,0.7196241716543833,0.7049910227457682,0.695104310909907,0.6856101950009664,0.6776838600635529,0.6732580264409384,0.6611406604448954,0.664828896522522,0.6557227075099945,0.6519514620304108,0.6384090979894003,0.6317167977492014,0.6306233505407969,0.62228790918986,0.6228797833124796,0.6116590201854706,0.6115535398324331,0.5991843541463217,0.5969909131526947,0.5974146624406179,0.5910396774609884,0.5858383476734161,0.5721041858196259,0.5707587699095408,0.7365193963050842,0.7158991694450378,0.6991098523139954,0.7183114290237427,0.7486689686775208,0.7415995597839355,0.7236582636833191,0.7226434946060181,0.7238628268241882,0.7372325658798218,0.7462025880813599,0.7430485486984253,0.7382707595825195,0.7394126057624817,0.7442392706871033,0.7415920495986938,0.7470582127571106,0.7488731145858765,0.756881594657898,0.7657421827316284,0.7700557708740234,0.7783390283584595,0.7913183569908142,0.7865929007530212,0.7917520403862,0.8015030026435852,0.8161852955818176,0.8285287618637085,0.8167657852172852,0.8142539262771606,0.54,0.54,0.54,0.56,0.54,0.58,0.62,0.62,0.62,0.64,0.64,0.64,0.6,0.58,0.56,0.6,0.6,0.62,0.58,0.56,0.58,0.58,0.56,0.56,0.58,0.58,0.54,0.56,0.56,0.58
16,euclidean,Adam,cross,ganea,10,0.5,0.5,0.38,0.4745762711864407,0.24390243902439027,0.3783783783783784,0.38461538461538464,0.6363636363636364,0.17857142857142858,0.7462393045425415,0.7307450870672861,0.7196804086367289,0.7072837154070536,0.6980387965838114,0.6957925061384836,0.686617503563563,0.6799698770046234,0.6747168997923533,0.6716364622116089,0.6558190782864889,0.6624834835529327,0.6538307468096415,0.6491822302341461,0.6488949557145437,0.641257643699646,0.6394308706124624,0.6318337917327881,0.6355914970239004,0.6256539622942606,0.6294723947842916,0.6285648246606191,0.6207330524921417,0.6192488173643748,0.6170782148838043,0.6196687718232473,0.6083026031653086,0.6035710970560709,0.6072402695814768,0.6037756204605103,0.8429597020149231,0.8339148759841919,0.8190020322799683,0.7914992570877075,0.7805935740470886,0.7863191366195679,0.7849675416946411,0.776132345199585,0.7649741768836975,0.7645886540412903,0.7626422643661499,0.7697191834449768,0.7611520290374756,0.7558367252349854,0.7577077150344849,0.7550792694091797,0.7487093210220337,0.7437383532524109,0.7495602965354919,0.7521273493766785,0.7516359090805054,0.7607477307319641,0.7471452951431274,0.7435302734375,0.7524700164794922,0.7609379291534424,0.7634795904159546,0.7525314092636108,0.7568912506103516,0.7607663869857788,0.46,0.44,0.42,0.36,0.38,0.38,0.36,0.34,0.36,0.34,0.34,0.36,0.36,0.34,0.34,0.32,0.34,0.34,0.34,0.34,0.34,0.34,0.36,0.38,0.34,0.36,0.36,0.4,0.38,0.38
16,euclidean,Adam,cross,ganea,10,0.5,0.5,0.46,0.4905660377358491,0.425531914893617,0.41935483870967744,0.5263157894736842,0.5909090909090909,0.35714285714285715,0.7275666296482086,0.7068804899851481,0.6982576052347819,0.6799140771230062,0.6839160720507304,0.6720655461152395,0.6738363206386566,0.6601598064104716,0.6568045218785604,0.6484412848949432,0.6514135797818502,0.6463949680328369,0.6373749276002248,0.6321415106455485,0.626579741636912,0.6208181182543436,0.618554562330246,0.6208038727442423,0.6200137535730997,0.6117471953233083,0.6072111626466116,0.607915590206782,0.6053030590216318,0.5977335671583811,0.5914506713549296,0.5848140219847361,0.5846385955810547,0.5813039243221283,0.5772266884644827,0.577102929353714,0.7465857267379761,0.7498251795768738,0.7439761757850647,0.7423408627510071,0.7430737614631653,0.744200587272644,0.7445019483566284,0.7399277687072754,0.7396541833877563,0.7419912815093994,0.7451215982437134,0.7432485818862915,0.7426538467407227,0.7441100478172302,0.7436643838882446,0.7412351369857788,0.7402722835540771,0.7421723008155823,0.7460465431213379,0.7477366328239441,0.7454608678817749,0.7469757795333862,0.7520480751991272,0.7534288167953491,0.7528305649757385,0.7546588182449341,0.7582878470420837,0.761758029460907,0.7692262530326843,0.7721512913703918,0.46,0.46,0.46,0.46,0.46,0.5,0.52,0.46,0.46,0.48,0.46,0.48,0.48,0.44,0.44,0.42,0.5,0.5,0.42,0.44,0.48,0.48,0.42,0.44,0.48,0.48,0.46,0.46,0.44,0.46
18,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.4,0.4444444444444444,0.34782608695652173,0.375,0.4444444444444444,0.5454545454545454,0.2857142857142857,0.9990566472212473,0.760497530301412,0.7299939692020416,0.7317254443963369,0.7072623074054718,0.7032136619091034,0.7056593000888824,0.6971019506454468,0.6789520879586538,0.680371105670929,0.6649435758590698,0.663985917965571,0.662045826514562,0.6628174185752869,0.6488604644934336,0.6393739581108093,0.6424832145373026,0.6363462607065836,0.6415750483671824,0.6447360316912333,0.6292642255624136,0.6298360327879587,0.616653045018514,0.6096266309420267,0.6153487761815389,0.6013885935147604,0.6056581238905588,0.6003753046194712,0.5991191466649374,0.5978430211544037,0.8061386346817017,0.8128255605697632,0.8603574633598328,0.8423172235488892,0.8009570240974426,0.774982213973999,0.772227942943573,0.7699705362319946,0.7658578157424927,0.770921528339386,0.7703148126602173,0.7757868766784668,0.769690752029419,0.7630456686019897,0.756933867931366,0.7562366127967834,0.7608305215835571,0.7583534121513367,0.7567238211631775,0.7441698312759399,0.7499479055404663,0.7493088245391846,0.751493513584137,0.7436110377311707,0.7429611682891846,0.7486053705215454,0.7528793811798096,0.7530215978622437,0.7427452802658081,0.7420438528060913,0.52,0.5,0.44,0.44,0.48,0.56,0.56,0.54,0.56,0.52,0.5,0.48,0.48,0.5,0.5,0.5,0.48,0.48,0.48,0.48,0.48,0.46,0.46,0.46,0.46,0.44,0.46,0.44,0.4,0.4
18,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.4,0.4,0.4,0.35714285714285715,0.45454545454545453,0.45454545454545453,0.35714285714285715,0.723315010468165,0.6956964631875356,0.6890202860037485,0.6796961625417074,0.6764661769072214,0.6759309569994608,0.6683803300062815,0.6622377038002014,0.6626088321208954,0.6502828896045685,0.6534180541833242,0.6480922301610311,0.6517090797424316,0.6402901311715444,0.6390752891699473,0.6366096436977386,0.6385401686032613,0.6334778070449829,0.6290582021077474,0.625444620847702,0.6283591488997141,0.6181860764821371,0.6206107238928477,0.6144223113854727,0.6128663221995035,0.6132534444332123,0.6053258975346884,0.6100942095120748,0.6062730550765991,0.5976686477661133,0.8596698641777039,0.8297469019889832,0.8270689845085144,0.8239954710006714,0.8267401456832886,0.8266078233718872,0.8243433237075806,0.8212882876396179,0.8134139776229858,0.809913158416748,0.8151294589042664,0.8166359663009644,0.809709906578064,0.8068879842758179,0.8054217100143433,0.8123833537101746,0.8120970726013184,0.8092179298400879,0.8079444169998169,0.8082240223884583,0.8128763437271118,0.8135286569595337,0.8077049255371094,0.8134427070617676,0.8177148699760437,0.8218221664428711,0.8232349157333374,0.8204894065856934,0.8257547616958618,0.8240289688110352,0.5,0.52,0.52,0.52,0.44,0.42,0.42,0.42,0.46,0.44,0.42,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.38,0.4,0.4,0.38,0.38,0.38,0.38,0.36,0.38,0.42,0.4,0.4
20,euclidean,Adam,cross,ganea,50,0.25,0.5,0.78,0.8705882352941177,0.2666666666666667,0.7708333333333334,1.0,1.0,0.15384615384615385,0.659764289855957,0.6088507970174154,0.5935054818789164,0.5777785927057266,0.5493291119734446,0.538410484790802,0.5364599277575811,0.5305973043044409,0.5225343306859335,0.5168712735176086,0.5139703998963038,0.49654411772886914,0.5091433177391688,0.4950864563385646,0.48957033455371857,0.48871487379074097,0.4789314419031143,0.47480575243632,0.4714323431253433,0.4716828316450119,0.46091439326604206,0.45850957930088043,0.4507056325674057,0.4488580326239268,0.452769140402476,0.44356846809387207,0.43848717709382373,0.4366686741511027,0.42499177157878876,0.4256277084350586,0.8371849060058594,0.8644677996635437,0.8407743573188782,0.8153777122497559,0.7792843580245972,0.770384669303894,0.7696666717529297,0.7654505968093872,0.771325945854187,0.7711541056632996,0.7780169248580933,0.7736517190933228,0.7762836217880249,0.7768697142601013,0.7774103879928589,0.7882380485534668,0.7889741063117981,0.7846136689186096,0.7953436374664307,0.8108546137809753,0.7981950044631958,0.8053463697433472,0.8094789385795593,0.8087011575698853,0.8203024864196777,0.8270386457443237,0.8285139203071594,0.8252968788146973,0.8252395391464233,0.8394641876220703,0.78,0.76,0.76,0.78,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
20,euclidean,Adam,cross,ganea,50,0.25,0.5,0.72,0.8333333333333334,0.125,0.7446808510638298,0.3333333333333333,0.9459459459459459,0.07692307692307693,0.6394613087177277,0.6080321470896403,0.5893193384011587,0.578137089808782,0.5575166791677475,0.5691466629505157,0.5424774140119553,0.5313431570927302,0.5331171602010727,0.5241471081972122,0.5207030276457468,0.5125273714462916,0.4953158696492513,0.5020829290151596,0.49284131824970245,0.48031187057495117,0.46864524980386096,0.4854552298784256,0.45753756662209827,0.45367444554964703,0.44945988555749256,0.45522139469782513,0.4408777803182602,0.43772701919078827,0.4238119075695674,0.42342845102151233,0.4236345092455546,0.4159493148326874,0.40955615043640137,0.41040665407975513,0.890902042388916,0.8894321322441101,0.8528552055358887,0.843035876750946,0.8231574892997742,0.8416021466255188,0.8181015849113464,0.8012596964836121,0.7978491187095642,0.7850667238235474,0.7912300229072571,0.7760599255561829,0.7926315069198608,0.7977672219276428,0.787575900554657,0.7701518535614014,0.7824864387512207,0.7913355231285095,0.754687488079071,0.7659186124801636,0.7948856949806213,0.7972342371940613,0.7540656328201294,0.7418761849403381,0.7456110715866089,0.803001880645752,0.7909389734268188,0.7473644018173218,0.7357538938522339,0.7805333733558655,0.7,0.68,0.68,0.68,0.66,0.72,0.7,0.7,0.7,0.7,0.7,0.7,0.74,0.74,0.72,0.7,0.74,0.74,0.72,0.72,0.76,0.76,0.72,0.72,0.72,0.76,0.74,0.72,0.74,0.72
22,hyperbolic,Adam,cross,ganea,50,0.25,0.5,0.72,0.8372093023255813,0.0,0.7346938775510204,0.0,0.972972972972973,0.0,2.5777109066645303,1.4518833259741466,0.842390110095342,0.7155303408702215,0.6864230384429296,0.7140951951344808,0.6879661728938421,0.6623138387997946,0.6351126184066137,0.6212867200374603,0.625474140048027,0.6224681437015533,0.6035732924938202,0.5950458745161692,0.5810027023156484,0.5961675147215525,0.5615621755520502,0.5620223383108774,0.5381399641434351,0.5628449271122614,0.5445331434408823,0.5267090648412704,0.527087206641833,0.5023123224576315,0.5033381332953771,0.5015931228796641,0.49744610985120136,0.48125001788139343,0.48033031821250916,0.46443043649196625,1.5124437808990479,0.9336403608322144,0.8881831169128418,1.08376145362854,1.1671535968780518,1.1562227010726929,1.066732406616211,0.9915090799331665,0.9293635487556458,0.9014638066291809,0.8961603045463562,0.8943559527397156,0.8852747678756714,0.8708243370056152,0.8663839101791382,0.8751543164253235,0.8620601892471313,0.8553321957588196,0.8621363639831543,0.8779441714286804,0.8456732630729675,0.8272233009338379,0.8336121439933777,0.8435815572738647,0.8592694997787476,0.8608938455581665,0.8329316973686218,0.8259323239326477,0.8381842374801636,0.833804726600647,0.26,0.36,0.64,0.74,0.72,0.72,0.72,0.74,0.78,0.78,0.78,0.78,0.78,0.78,0.76,0.74,0.74,0.74,0.72,0.72,0.72,0.7,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.72
22,hyperbolic,Adam,cross,ganea,50,0.25,0.5,0.74,0.8470588235294119,0.13333333333333336,0.75,0.5,0.972972972972973,0.07692307692307693,0.7220755517482758,0.5949219663937887,0.6004171272118887,0.5599874158700308,0.5420125722885132,0.5426459858814875,0.5385408153136572,0.4954206645488739,0.5013020783662796,0.4804666091998418,0.47905997435251874,0.47610632578531903,0.45950468877951306,0.45953034857908887,0.43835093080997467,0.43035561839739483,0.41979104777177173,0.4216890186071396,0.41666458050409955,0.41538963715235394,0.4043234934409459,0.39500342806180316,0.40373622874418896,0.41337914516528446,0.4005538796385129,0.3820108324289322,0.3754630486170451,0.3784266759951909,0.3603913187980652,0.36407898366451263,1.0921186208724976,1.1613446474075317,1.1224877834320068,1.0647056102752686,1.015033483505249,0.9993756413459778,0.9972167015075684,0.9933662414550781,0.9749477505683899,0.9731699824333191,0.958121120929718,0.9490503072738647,0.9388917684555054,0.9432066679000854,0.9333189129829407,0.9303709268569946,0.9290406107902527,0.9278953671455383,0.9282315969467163,0.9265626072883606,0.9210619926452637,0.9268941879272461,0.9419733881950378,0.9304275512695312,0.9216006994247437,0.9222270846366882,0.939919114112854,0.9342463612556458,0.921493649482727,0.9370366334915161,0.68,0.74,0.74,0.74,0.7,0.72,0.74,0.74,0.74,0.76,0.76,0.74,0.74,0.76,0.76,0.76,0.76,0.76,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
24,euclidean,Adam,cross,ganea,40,0.25,0.5,0.64,0.7804878048780487,0.0,0.6666666666666666,0.0,0.9411764705882353,0.0,0.7828617691993713,0.6446979840596517,0.6062010129292806,0.6160679509242376,0.563683827718099,0.5717192043860754,0.5532215336958567,0.551464706659317,0.5570283482472101,0.5240348229805628,0.537143220504125,0.5410056859254837,0.5132237076759338,0.5190718024969101,0.5043692489465078,0.5026141504446665,0.514911969502767,0.4861576010783513,0.4880408048629761,0.4785015483697255,0.4773613115151723,0.4904971420764923,0.47155581414699554,0.46244896948337555,0.4551992913087209,0.4678953488667806,0.46172837913036346,0.4440879722436269,0.45098796486854553,0.4278067996104558,0.49143895506858826,0.43313321471214294,0.4420691132545471,0.43366336822509766,0.4333486557006836,0.4434633255004883,0.4437475800514221,0.4382379949092865,0.4323214888572693,0.43612605333328247,0.4357473850250244,0.43474823236465454,0.4376135766506195,0.43438786268234253,0.43350011110305786,0.434661865234375,0.43618401885032654,0.4436143934726715,0.4423637390136719,0.44027185440063477,0.43926477432250977,0.4378437399864197,0.44137436151504517,0.4412437975406647,0.4371736943721771,0.4335955083370209,0.4373018145561218,0.44140467047691345,0.4425163269042969,0.44490671157836914,0.54,0.68,0.68,0.68,0.7,0.7,0.7,0.7,0.68,0.7,0.7,0.68,0.7,0.7,0.68,0.68,0.68,0.7,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.64,0.64,0.64
24,euclidean,Adam,cross,ganea,40,0.25,0.5,0.68,0.8095238095238095,0.0,0.68,1.0,1.0,0.0,0.8393403589725494,0.6283398667971293,0.582511767745018,0.5809154808521271,0.5764704296986262,0.5580374946196874,0.5388466417789459,0.5426647315422694,0.5405424560109774,0.53139595190684,0.5241594562927882,0.5162789275248846,0.5048720488945643,0.5092028429110845,0.5013254284858704,0.49062906205654144,0.48665957649548847,0.47854459285736084,0.4848201076189677,0.47117653985818225,0.4734090119600296,0.4648471673329671,0.4694153865178426,0.46020083129405975,0.4572116980950038,0.45095224181811017,0.4500311464071274,0.4356013437112172,0.4525567293167114,0.43290506303310394,0.5114641785621643,0.4195418357849121,0.4223247170448303,0.4285130500793457,0.42902088165283203,0.43122583627700806,0.43362879753112793,0.4342860281467438,0.43442440032958984,0.4340020716190338,0.4337635636329651,0.4309163987636566,0.42800766229629517,0.42682066559791565,0.4247930943965912,0.4245707094669342,0.4219149649143219,0.41951650381088257,0.41678372025489807,0.4189712405204773,0.41784772276878357,0.41675907373428345,0.41324180364608765,0.41512003540992737,0.41758474707603455,0.41614145040512085,0.41336989402770996,0.4169854521751404,0.4164852201938629,0.41043680906295776,0.5,0.66,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.7,0.7,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
26,hyperbolic,Adam,cross,ganea,40,0.25,0.5,0.68,0.8048780487804877,0.1111111111111111,0.6875,0.5,0.9705882352941176,0.0625,1.4629552960395813,0.7850231528282166,0.6347422450780869,0.6514917214711508,0.6559329827626547,0.6185829341411591,0.5919279754161835,0.5914818247159322,0.5741041203339895,0.5574193944533666,0.5799089918533961,0.5725974688927332,0.5530121674140295,0.534353549281756,0.5226609061161677,0.5105908711751302,0.5125665167967478,0.5112866113583246,0.5139837066332499,0.4865916570027669,0.4953782906134923,0.46711259583632153,0.4686056077480316,0.4638321250677109,0.459877868493398,0.4610934952894847,0.44662409524122876,0.4401494612296422,0.4386842002471288,0.434690460562706,0.8821471929550171,0.5958717465400696,0.6341416239738464,0.6545521020889282,0.6300261616706848,0.5966908931732178,0.5771918296813965,0.5714340209960938,0.5662968754768372,0.5608793497085571,0.5614135265350342,0.5627819895744324,0.5580661296844482,0.5579162240028381,0.5573045015335083,0.5541611909866333,0.5506465435028076,0.549386203289032,0.5430528521537781,0.5395548939704895,0.5441425442695618,0.5407422780990601,0.5319823026657104,0.5284872651100159,0.5272098779678345,0.5255947113037109,0.5169951915740967,0.5179531574249268,0.5179972052574158,0.5164901614189148,0.46,0.64,0.68,0.68,0.68,0.68,0.64,0.64,0.64,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.68,0.68,0.68,0.68,0.68,0.7,0.68
26,hyperbolic,Adam,cross,ganea,40,0.25,0.5,0.64,0.775,0.1,0.6739130434782609,0.25,0.9117647058823529,0.0625,0.6102442095677058,0.5178736199935278,0.5375622510910034,0.5179531474908193,0.5130259792009989,0.5036230583985647,0.497909555832545,0.49190593759218854,0.48773060739040375,0.4938034415245056,0.4894138624270757,0.4751003434260686,0.47166313727696735,0.46471163133780163,0.47252054512500763,0.46117031077543896,0.45973752935727435,0.4469012717405955,0.44554613530635834,0.4471736003955205,0.44346800446510315,0.4282527565956116,0.43073274691899616,0.4329143265883128,0.42575788994630176,0.4147200683752696,0.43151285250981647,0.40432322522004444,0.40541306634744007,0.3904834985733032,0.5837448835372925,0.5707733631134033,0.5714887976646423,0.5610138177871704,0.5519497990608215,0.5443934798240662,0.5371770858764648,0.5310262441635132,0.525279700756073,0.5217589139938354,0.5204152464866638,0.5169847011566162,0.513114333152771,0.5121346712112427,0.513969898223877,0.509961724281311,0.5084701180458069,0.5067690014839172,0.5068621635437012,0.5118066072463989,0.5095226168632507,0.5063877701759338,0.5075887441635132,0.5096749067306519,0.5054844617843628,0.5027850270271301,0.505344808101654,0.5002907514572144,0.49967366456985474,0.5013068914413452,0.66,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.66,0.66,0.68,0.68,0.66,0.62,0.64,0.64,0.62,0.64,0.66,0.64,0.64,0.64
