id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.8677142857142857,0.850355526826115,0.8814644137224783,0.9954597048808173,0.7902226302501721,0.7421720733427363,0.9965267727930536,0.6952173461012429,0.6891165998849001,0.676872662178756,0.6664376401088454,0.6427593922554539,0.6384997029196132,0.5924929102060154,0.5784980529411272,0.5650275856785968,0.5708172636275942,0.5569914492783208,0.5692491351880811,0.5474497141874382,0.5533088469369845,0.535318207430658,0.5402750718322668,0.514595347915204,0.5137801194055513,0.49381543919065884,0.48874805393544113,0.47013379894386087,0.4722650261087851,0.4493756335474513,0.4452817196195776,0.4329622189329965,0.44875293191183696,0.4163581467597618,0.4148702814497731,0.4019346785008302,0.3987372944300825
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.6927142857142857,0.6988660226795465,0.6863059647075981,0.6937187326292384,0.6916519694297472,0.7040902679830747,0.681041968162084,0.6977225234212004,0.6875981878150593,0.6687081019739209,0.659452994438735,0.6412491698177333,0.6369576752185822,0.6020721696733218,0.5917642810805277,0.5683854793004578,0.5717917060987516,0.5604988291557065,0.5728420337492769,0.5589260336786962,0.5746713561767881,0.5578461065888405,0.5710346393964507,0.5562935710936634,0.568014954301444,0.5563552024476419,0.570277950303121,0.5557095324856981,0.5686430958184329,0.5539945275499131,0.5699453235349872,0.5532026420616861,0.5674050667069175,0.5515691418635663,0.5672532485967333,0.5481886949182162,0.5663089101964777
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.8074285714285714,0.8005327019828352,0.8138635735984535,0.8418923124805477,0.7781885397412199,0.763046544428773,0.8529667149059335,0.6991436746217272,0.6807116324251349,0.6642667291884495,0.653605850582773,0.626408847304165,0.6226554658602584,0.6053743123403056,0.6088108775967901,0.5921370457044712,0.6239526386965405,0.5743006393313408,0.5718870847062631,0.5581264258338715,0.5680243833498522,0.5438468256577622,0.5505850951779973,0.5353203918123003,0.5398178852417252,0.522366338234565,0.526471761817282,0.5094667996095522,0.5378860072656111,0.49642109628861325,0.5050990080291574,0.4816640775064526,0.4885051755065268,0.464772163762659,0.4739968698810447,0.450527817464722,0.4560718228193847
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.7244285714285714,0.7390069002841294,0.7081252837040399,0.7100884035361414,0.7419150285351934,0.7703808180535966,0.6772793053545586,0.7007523291758474,0.692477245899764,0.6904779754314326,0.6837511387738314,0.669559250703923,0.6535496020858939,0.6233273177658241,0.6200840764425017,0.583678676921704,0.5927265509963036,0.5685900317760288,0.5804636745967648,0.5619991155823475,0.5738079141486775,0.5546832621702688,0.5660195100036535,0.550165147648245,0.5637117647989229,0.5408004580944927,0.5667198544198816,0.5333122459765013,0.5520087836140936,0.5283242860043109,0.5444082407788797,0.5228138398095435,0.5331147587434812,0.515438889299855,0.5285257602279837,0.5088400775708523,0.5162548700516875
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.8195714285714286,0.7918932278793871,0.8407514815281806,0.9520602218700476,0.7448614834673816,0.6778561354019746,0.9649782923299566,0.6942611007672276,0.6924013766375455,0.6692997972069658,0.6543128368529406,0.6292660801392521,0.6280547346581112,0.5899286668766573,0.5831688910045407,0.5702542755280049,0.5764599452641878,0.5631027593074112,0.5679781474173069,0.5594452768186022,0.5691100894050165,0.5569165187136171,0.5665538202632557,0.5516116822582816,0.5577318661592223,0.5401840424401506,0.5487690395252272,0.5254621311719647,0.5277892073447054,0.5069390724455645,0.5232083739882166,0.4875521416667149,0.48359838500618935,0.46902668517706964,0.46865816515955055,0.45244890080793254,0.44930789585817943
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.7284285714285714,0.6954013779842975,0.7549942002835416,0.8048961424332344,0.6805297397769516,0.61212976022567,0.8477568740955137,0.7043291970255411,0.695313888517293,0.6862505740925745,0.6811189685355533,0.6479238741062014,0.6205886775119738,0.5903277365764991,0.5800944217904047,0.5698678844093066,0.5829695869575847,0.5631957787093778,0.5764905759556727,0.5596590132126348,0.5714757428927855,0.5586261240585806,0.5794442492452535,0.5576335622498831,0.5726831389421766,0.5540025267504194,0.5621250542727384,0.5519640157519258,0.5840681923384016,0.5480757396157623,0.5584237257188017,0.5407138055351179,0.5554187849841334,0.5288590824392241,0.5350293652577833,0.5200194326527228,0.5306565148586576
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.709,0.6580493537015275,0.7467362924281985,0.8126036484245439,0.6545335658238884,0.5528913963328632,0.8691751085383502,0.7170026927127451,0.6889259672977708,0.6816496017771929,0.6711496101184324,0.6534225666886053,0.6409172930500724,0.6078218393368164,0.5945827771316875,0.572216347238134,0.5700211365791884,0.5643188180732848,0.5782384408468549,0.5584840165630816,0.5626977797258984,0.5575554052433992,0.5706057843159545,0.5549678919732873,0.5648623941974207,0.5517705311705619,0.5611365962434899,0.5470003527281854,0.5527587587183173,0.5409129428379427,0.544136932966384,0.5311936150271881,0.5435062209990892,0.5217962379609873,0.5266156707974997,0.5121622248954579,0.548966108398004
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.7614285714285715,0.7220372836218375,0.791041041041041,0.8806333739342266,0.6967158915582984,0.6118476727785613,0.9149059334298119,0.6898174734436316,0.6747253740375693,0.6524941304764772,0.6676226109266281,0.6009391541710964,0.5891132049939849,0.5739025626388298,0.5923503037880767,0.5643678121836052,0.5709819509224459,0.5598008017703361,0.5701369565318931,0.5585600400561004,0.5682012652131644,0.554090825320803,0.5847401087256995,0.5500988489404548,0.560335033657876,0.5421467744532575,0.5486112287776037,0.5297379188882518,0.5368558286943219,0.5200453111287301,0.5382108102467927,0.5133890664668253,0.5212675326249816,0.49964854090952027,0.507603299211372,0.4860255536694212,0.49651199782436545
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.7335714285714285,0.7112556123238892,0.7526853202493037,0.7882635552505147,0.6945668135095447,0.6479548660084626,0.8214182344428365,0.6990885630174337,0.6890706101601775,0.6779494271211818,0.6748800812797113,0.6636766699062386,0.6674545535987074,0.6469039960863626,0.6450119546868585,0.6049736967773607,0.5911997058852152,0.5728637542821429,0.5797280557453632,0.5635668017007978,0.584449596025727,0.5583088931622844,0.5871225307610902,0.5578673426345521,0.5712136263874444,0.55373636500787,0.5622608665038239,0.5457684047104139,0.5545845495706255,0.5343020562139259,0.5475674945522438,0.5242441278423755,0.5515836148776792,0.5179892123350637,0.5316663204946301,0.5136609355432128,0.515227831561457
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.7455714285714286,0.74443966135744,0.7466932157587826,0.7575934579439252,0.7340604026845637,0.7317348377997179,0.7597684515195369,0.7179996124681483,0.694736629047177,0.6945763518513762,0.6939695430072871,0.6832789461776084,0.6766623786904595,0.6442229749663227,0.6417313895442269,0.5903713754212796,0.5841426371850751,0.5678736131430278,0.5757423927160826,0.5597847986417979,0.575825229964473,0.5563316589911577,0.5956044146283106,0.5499320543054397,0.5637082938443531,0.542503008458215,0.5595747049559247,0.5331116137543911,0.553262148052454,0.5245802497425055,0.5619661838493564,0.5163473502028412,0.5258342193608935,0.5083868500923142,0.5190256925469096,0.4964942325492801,0.5032807046716864
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.8314285714285714,0.8153942428035044,0.844900105152471,0.9153494906919565,0.7738983867084036,0.7351198871650212,0.9302460202604921,0.7013886241894688,0.6824072193015706,0.6614788688984014,0.648394410583106,0.6049439940355756,0.5987235223027793,0.575547126570934,0.5894003093919971,0.5619315377573677,0.580307295715267,0.5570432288846389,0.577377628873695,0.5546856876557249,0.5742952911691233,0.5488187650662993,0.5682670243761756,0.5422480000835385,0.5635469240898435,0.5327919962518106,0.5450431213460185,0.5218431507875472,0.5335429283705625,0.5027407771591003,0.5160678432069041,0.48377173768384807,0.4897594800726934,0.4660451960972118,0.4617816230112856,0.44502770949892584,0.4498565782877532
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.7172857142857143,0.7165162584156999,0.7180510044165835,0.7278812572759022,0.7070707070707071,0.7055007052186177,0.7293777134587555,0.7113539540979463,0.6893102682449601,0.6638420305124999,0.6521919491616163,0.604164609449164,0.5896756533871997,0.5734543723200783,0.5852704061703249,0.5645291067016911,0.5786800452254035,0.5612051549372334,0.571189231831919,0.5596137413291762,0.5718821710483595,0.558904601686497,0.5748697417703542,0.5548425027486031,0.5682070306078955,0.5544209543067187,0.5634279657493938,0.5518252951693414,0.563086982477795,0.5481749573713026,0.5636117018081925,0.5443104318328921,0.5598069490356878,0.5385834971433363,0.5496620400385424,0.5328411165681587,0.5393643050708554
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.8208571428571428,0.8028301886792454,0.8358638743455499,0.9069271758436945,0.762962962962963,0.7201692524682651,0.9241678726483358,0.694435847440952,0.690721599215811,0.6690424035497123,0.6524684605273333,0.6203297539259577,0.6021685922010378,0.5763849443212379,0.5798425108871677,0.5616253407549132,0.5733255303718827,0.555996071036697,0.5711152313107793,0.5480124214427725,0.551663476973772,0.5340613208446406,0.5369013480164788,0.5198111885090164,0.5242344083433802,0.5068395003525134,0.5202898904681206,0.4963056592998771,0.5042210112918507,0.4854729540532616,0.4862928078933196,0.4730475374360375,0.4800555313175375,0.45867940874269164,0.4562236087566072,0.4422595465395051,0.4383796480568973
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.7162857142857143,0.674852652259332,0.7483527622909274,0.8041357783847054,0.6655397791300428,0.5813822284908322,0.8547033285094067,0.6992180656055509,0.6926204088059339,0.680461992769677,0.6734884388067506,0.6531215591479074,0.6480885994705287,0.6046654511299835,0.5960341129790653,0.5729775169325358,0.5725200728259303,0.5628358048911627,0.5743225413289937,0.5608764695864038,0.5891447866504843,0.5553784455139625,0.5717153362929821,0.5549084641379753,0.5629148043014787,0.5464932845555587,0.5539072227071632,0.5367920717536495,0.5415037883953615,0.5261884916403572,0.5356717610901053,0.5183673635654643,0.5278994715349241,0.5105115802684411,0.5175380117513917,0.5066411035693237,0.5299013060602275
0,euclidean,Adam,cross,ganea,10,0.5,0.1,0.7432857142857143,0.7523087525844245,0.7335804299481096,0.7355795148247979,0.7519756838905776,0.7698166431593794,0.7160636758321274,0.6937343435844189,0.686362702738155,0.6709142827291779,0.6580275324257937,0.6244233707864273,0.6220000474290415,0.5856516470536968,0.5821628025309606,0.5647181899187529,0.5750958143987439,0.5611039490112798,0.5632398016750813,0.554831407132185,0.5657082823189822,0.5510158350473733,0.558189046992497,0.5479864492104743,0.553328255022114,0.5427912117034046,0.5501774248074401,0.5348838280300199,0.5418332852423191,0.5191347517337895,0.5194247761233286,0.5044339336265767,0.5292128165337172,0.49206954830794164,0.5016864314675331,0.48171175982292536,0.4841116165572947
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8594285714285714,0.8401039974000649,0.8745857761916901,0.9908010732081257,0.7813709861079481,0.7291960507757405,0.9930535455861071,0.6978423406327436,0.6850583146918904,0.6609578566048956,0.650206325406378,0.6025852856751021,0.5768612985583869,0.5692198243616197,0.5747933506288312,0.5559119274319732,0.5535739365626465,0.5286772481076003,0.5325100642036308,0.4825389544068254,0.4510315907272426,0.42489763290673344,0.46408243612809613,0.40243948426872944,0.41877503218975937,0.3805344155824124,0.41039156405763194,0.37993303431093994,0.3790805864740502,0.36206063113841913,0.3876196882602843,0.35393718611165353,0.35807587020099163,0.3537651706619311,0.34888746606355364,0.346026669506948,0.3711161941967227
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8762857142857143,0.8649828500155909,0.8858423411547588,0.9668874172185431,0.813362381989833,0.7825105782792666,0.9725036179450073,0.7024994119623591,0.6866133626211773,0.6605784703556656,0.6521815102208744,0.6162425691101152,0.6062351367013021,0.5803086332938998,0.584175857630643,0.5661797421005776,0.5800707001577724,0.5612677992297913,0.5689449869096279,0.5562952897194678,0.5710959092459895,0.552267658755864,0.5627109523523938,0.5486699057563307,0.5633491860194639,0.5426428589572762,0.5632081790403887,0.5133792955787654,0.49985076182267885,0.4594402318527251,0.46676094457507133,0.4093584278551152,0.46270548772405495,0.38019600054863745,0.3657337191768668,0.3601709000841918,0.33940544284202834
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.842,0.8154821488154821,0.8618536097926556,0.9979583503470805,0.7580751483190508,0.6894217207334273,0.9985528219971056,0.6991479518601131,0.6894578994675116,0.6676069212141376,0.6534672095017,0.6249013640705099,0.5966066897592761,0.5791516715121753,0.5796272216195409,0.5586026413791676,0.55624890496785,0.534145681650808,0.5097108574753458,0.46278297921954675,0.42181891287592327,0.3817360217914666,0.3462967276573181,0.3432979876184978,0.36231469532305544,0.33125130898380645,0.33193595419553196,0.3236822106397999,0.3981304190714251,0.3183815145137044,0.3142088103023442,0.3186558847916005,0.4017895856364207,0.3183014987197322,0.30049545639617875,0.3075301655412174,0.40163128315047786
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8751428571428571,0.8609166136218969,0.8867288750648004,0.9875867104782767,0.8028631776578268,0.763046544428773,0.9901591895803183,0.6989748993803402,0.689717183058912,0.6822023754797611,0.6799885711886666,0.6642987354455261,0.6639872586185281,0.6364327518241054,0.6422066661444578,0.5945220385408644,0.5755487687208436,0.5630333366884193,0.5907531556758013,0.5533249426236008,0.5613622573966329,0.5400111812171597,0.5394743972203948,0.5200062112759818,0.520002793520689,0.472532718087816,0.4137391979721459,0.4109743776055157,0.3809573713012717,0.3786926101609535,0.355346410789273,0.3607433349990905,0.44342214546420355,0.3483878160793769,0.3641279033300551,0.34857377527177635,0.36050313812765206
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.7801428571428571,0.7354306343476018,0.8119271660760112,0.9414612676056338,0.7026226734348562,0.6033850493653032,0.9615050651230101,0.6961529739011968,0.68772011927583,0.6795364823286909,0.6765185486186635,0.6642807756886264,0.6663996475664052,0.6500130733711466,0.6522857600992377,0.630396722574827,0.6355773691426624,0.6144213379185817,0.621314440261234,0.5819650309037436,0.590455200523138,0.5638273569759984,0.5709783699024807,0.5499932462264439,0.5614186549051241,0.5395490953386738,0.5405199537900361,0.5285741269285908,0.5423910323191773,0.5196673784991206,0.5269045274366032,0.5009307051597512,0.5062546567483381,0.47997325511299416,0.47663273594596167,0.45614025407106745,0.4718265875496648
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8702857142857143,0.8585229043315675,0.8802426800316538,0.9589279498781761,0.8085776593166949,0.7771509167842031,0.9658465991316932,0.7064786161565538,0.6896351298147981,0.660106994627696,0.630989594893022,0.5866760257915192,0.5767524194988337,0.5649840887730497,0.5735765157098119,0.5552275111227472,0.5553729987957261,0.5320448803568855,0.5305340489880606,0.49952054076690966,0.5054213011806662,0.447661244835194,0.4497015445747159,0.4221699495568191,0.4589615592902357,0.4113391228020191,0.3978571954437278,0.40050463767977534,0.39938143522224645,0.39139335101404166,0.3878100947900252,0.3773860592149236,0.4123847835104574,0.3650254770394812,0.35633670826527203,0.3602863867308585,0.36727558906105434
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8907142857142857,0.8792041686404548,0.9002217294900222,0.9985652797704447,0.8193257359924027,0.7853314527503527,0.9988422575976845,0.6931219818779659,0.6839171261949972,0.672242646289961,0.6705959886312485,0.6392981060946048,0.6373262005773458,0.5939558415016547,0.5634131885387681,0.49848870914145776,0.4729656387459148,0.45413925048663534,0.42977754094383935,0.43910686605548493,0.4373375844549049,0.4336355031293056,0.42386468330567534,0.43304626027188325,0.4169101969084956,0.41935670317202656,0.4061527739871632,0.39914351690390387,0.386451133442196,0.37933345676073565,0.4212700440125032,0.3638431727318897,0.3677560201084072,0.3574750214474758,0.35509191114794125,0.3473853291896394,0.34489241801202297
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8584285714285714,0.8380454322601733,0.8742545362263672,0.9961149961149961,0.7783551739719837,0.7232722143864598,0.9971056439942113,0.6936915363303295,0.6883007741787217,0.6666747378516318,0.6595416475426067,0.6254895812439435,0.6241413646123626,0.593100725016013,0.5886853845282034,0.5686994349669079,0.5786289196800102,0.5590108532061432,0.5706498406150124,0.5519621978102601,0.5619937723333185,0.5466246862475037,0.5560169755057855,0.5284515251665551,0.5277794934809208,0.508444049334163,0.4892707219855352,0.4388303376809897,0.40821334973654966,0.4042082592693682,0.4169332598420707,0.3945360431059968,0.39655728434974497,0.38162263484700076,0.4269616437906569,0.37415714790751486,0.3818884249776602
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.7892857142857143,0.8034643570952699,0.7729022324865281,0.7613636363636364,0.8256578947368421,0.8504936530324401,0.7264833574529667,0.6966735580699698,0.6871414672244679,0.6809079057825398,0.6728629950772632,0.642154846359328,0.6214517890052362,0.5793486970103332,0.5838917707177725,0.5593244091886554,0.6037013097242876,0.5561173436832307,0.5620603703639724,0.5421234754287652,0.5452423170208931,0.5267189806185398,0.5273220349441875,0.4995037257520075,0.4878501377322457,0.45712438728754895,0.43854996358806436,0.4252630787792847,0.4019675891507756,0.3911853520776415,0.3731800607320937,0.3619085258241686,0.3580268533392386,0.3549138503574629,0.3954600505530834,0.3390088850433754,0.39693515680053015
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8877142857142857,0.8755541481950602,0.8977095262883914,0.9978347167087694,0.8155592338614329,0.7799717912552891,0.9982633863965268,0.7049002573272298,0.6929626288739118,0.6846656784188324,0.6641523790630427,0.6235672969200889,0.6054082329977643,0.5714713875487977,0.5670004524290562,0.535257686137548,0.543583620339632,0.4735101644838522,0.4498883475634185,0.41388240403632826,0.3762220088392496,0.36928810859997263,0.3510288577526808,0.34819472197273055,0.3449856283312494,0.34427186784329755,0.3848764379932122,0.33736201005084865,0.328130649572069,0.33836938790636617,0.3342006406323476,0.3345046019380165,0.3223132951693101,0.32581249264253276,0.36290870810096915,0.32900191275261076,0.31784027154472744
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8934285714285715,0.8826305852737572,0.902407116692831,0.9978655282817502,0.8233468608259727,0.7912552891396333,0.9982633863965268,0.6949540879671949,0.6891708895564079,0.6621107314595112,0.6562565158713948,0.6127637114924223,0.6452405500141057,0.5725730274458827,0.6397962654856119,0.5592015555440472,0.5747619579461488,0.5401618395208707,0.5281633155589754,0.5141905908884131,0.5048409798605875,0.4828151450847006,0.45485467175868427,0.42594180150231736,0.42017883130095224,0.3838623285974343,0.36619034358723596,0.3651922425529376,0.33353170854124153,0.35283614698854193,0.35828338089314377,0.33775660894848974,0.3230247064070268,0.3316516252376404,0.31010933161120524,0.330001570728754,0.3061779731545936
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8858571428571429,0.8754869876889513,0.8946327311090596,0.9780640668523677,0.8217054263565892,0.7923836389280677,0.9817655571635311,0.703267178484026,0.6911049038171768,0.678988430630132,0.674986947666515,0.6458574862498317,0.6526083411140875,0.6015456131267064,0.5905953137712046,0.56757002342776,0.5833914083513346,0.5599277401106612,0.5715638554909013,0.5540677562431635,0.572721081701192,0.5476156829426131,0.563075473701412,0.5317356413996159,0.5305049270391464,0.5064567493530094,0.498831335793842,0.4785811064509571,0.47118305414915085,0.4164020141520476,0.4215540018948642,0.39052649719763527,0.37967327575791965,0.37156630785861594,0.4006380093368617,0.3652577677051428,0.350571843880144
