id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Train Loss 1,Train Loss 2,Train Loss 3,Train Loss 4,Train Loss 5,Train Loss 6,Train Loss 7,Train Loss 8,Train Loss 9,Train Loss 10,Train Loss 11,Train Loss 12,Train Loss 13,Train Loss 14,Train Loss 15,Train Loss 16,Train Loss 17,Train Loss 18,Train Loss 19,Train Loss 20,Train Loss 21,Train Loss 22,Train Loss 23,Train Loss 24,Train Loss 25,Train Loss 26,Train Loss 27,Train Loss 28,Train Loss 29,Val Loss 0,Val Loss 1,Val Loss 2,Val Loss 3,Val Loss 4,Val Loss 5,Val Loss 6,Val Loss 7,Val Loss 8,Val Loss 9,Val Loss 10,Val Loss 11,Val Loss 12,Val Loss 13,Val Loss 14,Val Loss 15,Val Loss 16,Val Loss 17,Val Loss 18,Val Loss 19,Val Loss 20,Val Loss 21,Val Loss 22,Val Loss 23,Val Loss 24,Val Loss 25,Val Loss 26,Val Loss 27,Val Loss 28,Val Loss 29,test Accuracy 0,test Accuracy 1,test Accuracy 2,test Accuracy 3,test Accuracy 4,test Accuracy 5,test Accuracy 6,test Accuracy 7,test Accuracy 8,test Accuracy 9,test Accuracy 10,test Accuracy 11,test Accuracy 12,test Accuracy 13,test Accuracy 14,test Accuracy 15,test Accuracy 16,test Accuracy 17,test Accuracy 18,test Accuracy 19,test Accuracy 20,test Accuracy 21,test Accuracy 22,test Accuracy 23,test Accuracy 24,test Accuracy 25,test Accuracy 26,test Accuracy 27,test Accuracy 28,test Accuracy 29,train Accuracy 0,train Accuracy 1,train Accuracy 2,train Accuracy 3,train Accuracy 4,train Accuracy 5,train Accuracy 6,train Accuracy 7,train Accuracy 8,train Accuracy 9,train Accuracy 10,train Accuracy 11,train Accuracy 12,train Accuracy 13,train Accuracy 14,train Accuracy 15,train Accuracy 16,train Accuracy 17,train Accuracy 18,train Accuracy 19,train Accuracy 20,train Accuracy 21,train Accuracy 22,train Accuracy 23,train Accuracy 24,train Accuracy 25,train Accuracy 26,train Accuracy 27,train Accuracy 28,train Accuracy 29
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.827,0.8275469550369949,0.8261617900172116,0.8166245436675091,0.837452747891829,0.8387655033169887,0.8151712425700538,0.698130073281109,0.6597184502533849,0.6229299453611906,0.587669279747808,0.5662580171061046,0.5551650373614984,0.5487733894041952,0.5431579768203841,0.5352288939172242,0.5253724601063027,0.5180785374593009,0.5092036230158685,0.4994289509687327,0.4886775451717038,0.48391412538925405,0.47718770060744986,0.4722875447442689,0.4682482463605513,0.46312267004233326,0.4575624078663473,0.45429649888561463,0.44601442192109103,0.4404294056638243,0.4311289760061932,0.4210876857266208,0.40991842531159445,0.4004979593877865,0.3950601505295274,0.3887611263370151,0.3848822456855459,0.6784971248019825,0.6452635851773348,0.604883989149874,0.5858616856011477,0.5673352588306774,0.5569177479906515,0.5489210499958559,0.5587277039885521,0.5585449615662749,0.5565918236970901,0.5311516225337982,0.520996091040698,0.4958187531341206,0.5126406475901604,0.4779266078363765,0.48324284702539444,0.47477869215336715,0.4669145183129744,0.46717426722699945,0.46124777875163336,0.4513023956255479,0.4496574178338051,0.43975464525547897,0.43408295105804096,0.42779442126100714,0.4060572656718167,0.40116705203598196,0.3904552852565592,0.3894440704448657,0.39300021529197693,0.5713095238095238,0.6408333333333334,0.683015873015873,0.6949206349206349,0.7136111111111111,0.7212698412698413,0.7285317460317461,0.7193253968253969,0.7222619047619048,0.7226190476190476,0.7448015873015873,0.7433333333333333,0.7665079365079365,0.753531746031746,0.7725396825396825,0.7723809523809524,0.7786904761904762,0.7819444444444444,0.7817460317460317,0.7853571428571429,0.7898809523809524,0.793968253968254,0.7988888888888889,0.8041666666666667,0.807936507936508,0.8159126984126984,0.8205555555555556,0.8247222222222222,0.8280952380952381,0.8300793650793651,0.5622857142857143,0.6347142857142857,0.6714285714285714,0.6904285714285714,0.7077142857142857,0.721,0.7281428571428571,0.7164285714285714,0.7191428571428572,0.7177142857142857,0.7411428571428571,0.738,0.7628571428571429,0.7467142857142857,0.7657142857142857,0.7638571428571429,0.7698571428571429,0.7758571428571429,0.7802857142857142,0.7824285714285715,0.7912857142857143,0.7914285714285715,0.8002857142857143,0.8055714285714286,0.8107142857142857,0.8165714285714286,0.8204285714285714,0.8281428571428572,0.8294285714285714,0.8268571428571428
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.834,0.8262952979934112,0.8415733406173177,0.8592338835253815,0.8131433095803642,0.7957888664551486,0.8720634022077555,0.7088561334888343,0.6626678730933194,0.6136793783927327,0.5767693295696665,0.5506810390102077,0.5367394807526302,0.5252883197541164,0.514175312546304,0.5070593934978931,0.49823597943419734,0.4897519584537158,0.4800864226624445,0.46904768329586477,0.4597911138068601,0.4482863742082857,0.43931521656852085,0.4328428761002981,0.43004657638254506,0.4221583240225836,0.4193581557515914,0.4130151512356579,0.4085069061989712,0.40391725543791873,0.39940274291232153,0.39102471869457794,0.38537104552621165,0.3799898057495277,0.37141388650926843,0.36626616464502315,0.3642602469110247,0.6799289394508709,0.6494581496173685,0.5950192348523573,0.5702282589944926,0.5540039119395342,0.5397045226259665,0.5252044966275041,0.5121025422757323,0.5065436891534112,0.496316369284283,0.4837148731405085,0.48612013323740527,0.4704697992313992,0.4547197635878216,0.43845319138331845,0.4333803267641501,0.4308972636407072,0.42143668166615744,0.4230964295566082,0.41493533280762757,0.41022236374291504,0.4047352840954607,0.396877839483998,0.4056305553425442,0.3866769556294788,0.386834824627096,0.3826112151145935,0.37129074876958673,0.36743458766828885,0.3743759441104802,0.5634920634920635,0.6257936507936508,0.6882539682539682,0.7143650793650793,0.7263095238095238,0.7341269841269841,0.7402380952380953,0.7512301587301587,0.7549206349206349,0.7590476190476191,0.7677777777777778,0.7694047619047619,0.7762301587301588,0.7878174603174604,0.7935714285714286,0.7994444444444444,0.8045238095238095,0.8031746031746032,0.8063492063492064,0.8108730158730159,0.8137698412698413,0.8172619047619047,0.8191666666666667,0.8153571428571429,0.8275,0.8293253968253969,0.8320238095238095,0.8341269841269842,0.8373809523809523,0.8337301587301588,0.5587142857142857,0.634,0.687,0.721,0.724,0.7221428571428572,0.7377142857142858,0.7458571428571429,0.7515714285714286,0.7614285714285715,0.7677142857142857,0.7601428571428571,0.7731428571428571,0.7835714285714286,0.7965714285714286,0.7978571428571428,0.7987142857142857,0.8075714285714286,0.808,0.8118571428571428,0.8114285714285714,0.8181428571428572,0.8191428571428572,0.815,0.8272857142857143,0.8287142857142857,0.8284285714285714,0.833,0.84,0.8342857142857143
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.815,0.8114801864801864,0.8186659192825112,0.8198410362084192,0.8107132944768248,0.8032881453706374,0.8267761109538636,0.7415474002736474,0.6723853107636351,0.6397677227325246,0.6101538082064711,0.5874510986096968,0.5694680266120107,0.550944029452837,0.5352340811854086,0.5236934039949765,0.5165670736489563,0.5105859709118828,0.5035405570480425,0.5012504510619313,0.49680575297266094,0.4898179010086253,0.48498217216905604,0.47872252542960464,0.4721764826835109,0.4623446717933955,0.45300501509366303,0.4446033278697638,0.4341782409376299,0.4293931345195335,0.42431904814267524,0.42059537526314633,0.41556883852947785,0.4131808191689138,0.4076855084315169,0.4051335263373283,0.4035447790159792,0.6815334192731164,0.6475979509678754,0.6127732965079221,0.5896238644014705,0.5753088769587603,0.5657470456578515,0.5400095013054934,0.5260143090378154,0.5214568572965536,0.515230884606188,0.5131127631122415,0.5012415132739327,0.5045470371842384,0.5000254931775007,0.48402713306925516,0.4868178320201961,0.4994705075567419,0.480943887071176,0.46521360765803943,0.45812911269339646,0.44390528716824273,0.43647306006063114,0.4313436286015944,0.4326672763987021,0.4285836917432872,0.4210173108360984,0.4209105616266077,0.4096700501712886,0.40934017368338327,0.4104596958919005,0.5423412698412698,0.6127777777777778,0.6653571428571429,0.681031746031746,0.7053968253968254,0.7056349206349206,0.7295238095238096,0.7406746031746032,0.7443650793650793,0.7508333333333334,0.7507142857142857,0.7584126984126984,0.7576587301587302,0.7626984126984127,0.7687698412698413,0.7731746031746032,0.7657936507936508,0.7766666666666666,0.7872222222222223,0.7910714285714285,0.7964285714285714,0.8020238095238095,0.8042460317460317,0.8012698412698412,0.8042857142857143,0.8087301587301587,0.8092460317460317,0.815595238095238,0.8194047619047619,0.8186111111111111,0.5352857142857143,0.5992857142857143,0.6488571428571429,0.6715714285714286,0.6927142857142857,0.6954285714285714,0.716,0.7322857142857143,0.7405714285714285,0.748,0.7448571428571429,0.75,0.7484285714285714,0.7597142857142857,0.7645714285714286,0.7617142857142857,0.7562857142857143,0.7715714285714286,0.7815714285714286,0.7851428571428571,0.7944285714285715,0.7935714285714286,0.7925714285714286,0.7922857142857143,0.8061428571428572,0.8068571428571428,0.8064285714285714,0.809,0.8091428571428572,0.8151428571428572
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.844,0.8355421686746988,0.8516304347826087,0.874251497005988,0.8189182126992423,0.8001153735217768,0.8870648174356072,0.6908290188022072,0.6408597126527487,0.5798091265150738,0.5452362143146205,0.5272066051584815,0.5044972971459936,0.4834562669399426,0.4674072265625,0.4486093099044664,0.43050648075372433,0.41818712235707317,0.4026527775801378,0.3886480251998466,0.380962401023371,0.37344375827590826,0.3697091468850973,0.3647150321660308,0.3657075107702749,0.36050192281830734,0.35709819103104207,0.3530232232007278,0.35247634502534336,0.3491111527466532,0.34361965288668117,0.3429686432789425,0.3417102630595265,0.33933693038176765,0.33888882716295077,0.3377693298882639,0.3387429629863821,0.6653966280547056,0.6143982031128623,0.5468109636144205,0.5283865440975536,0.5049661628224633,0.4861724004149437,0.4728187634186311,0.4607252363454212,0.44549935920671985,0.43666986511512235,0.40782463821497833,0.41829927028580144,0.395516192371195,0.3840962804176591,0.3844782737168399,0.3791548562320796,0.3705314743247899,0.3744762705808336,0.36564707112583245,0.3617427007041194,0.36888443475419824,0.3661858192221685,0.35878740962256084,0.36867559294808994,0.3558811474252831,0.3580792478539727,0.35113225741819903,0.34830676865848625,0.35389739545908844,0.36166657879948616,0.5811507936507937,0.667420634920635,0.721468253968254,0.7301190476190477,0.7507539682539682,0.7628174603174603,0.7719047619047619,0.7825396825396825,0.794047619047619,0.8001587301587302,0.8169444444444445,0.8133333333333334,0.8279761904761904,0.8363095238095238,0.8342857142857143,0.8361904761904762,0.8434126984126984,0.8400793650793651,0.8465873015873016,0.8486507936507937,0.846031746031746,0.8457142857142858,0.8507936507936508,0.8441666666666666,0.8526190476190476,0.8492063492063492,0.854484126984127,0.8563888888888889,0.8543650793650793,0.8504761904761905,0.5808571428571428,0.6644285714285715,0.7102857142857143,0.7235714285714285,0.7431428571428571,0.76,0.7674285714285715,0.7797142857142857,0.7872857142857143,0.7924285714285715,0.8098571428571428,0.808,0.8225714285714286,0.8281428571428572,0.8285714285714286,0.8308571428571428,0.835,0.8348571428571429,0.8367142857142857,0.838,0.8367142857142857,0.8338571428571429,0.8375714285714285,0.8377142857142857,0.8417142857142857,0.8432857142857143,0.8457142857142858,0.8448571428571429,0.8418571428571429,0.844
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.865,0.8610579048180345,0.8692638291972826,0.8801204819277109,0.8519021739130435,0.842803576579175,0.8873478630059439,0.7108393184424657,0.6341091689422046,0.580515182562891,0.5535928376283742,0.5375552983755992,0.524301790268288,0.5094751994773216,0.49992848910050947,0.49480133046050967,0.49043332637869164,0.484198642034216,0.4768022913769417,0.4717673011086314,0.4676670453270075,0.4579687122312294,0.4483921777475909,0.4418438341714404,0.4297870753077686,0.4151650624075517,0.40224527083526407,0.3897271036799184,0.37903735639177605,0.36989011558784446,0.35977962628233856,0.3535570545018022,0.34775496890702223,0.34219055619034067,0.3373093325928383,0.3309956560960881,0.32792182478505344,0.663102233951742,0.5961452939293601,0.5617732012813742,0.5444873761047017,0.5280968181111596,0.5187451812354001,0.5012849562547423,0.4981666843999516,0.48670048266649246,0.4818659268996932,0.47726727006110276,0.48536176911809226,0.47917932204224845,0.46244965358213946,0.45918705788525666,0.4455217265269973,0.43394096195697784,0.42220673032782297,0.4133863394910639,0.438924447379329,0.3813633613965728,0.3720984540202401,0.3659241660074754,0.3528109077702869,0.3483618535101414,0.3530181846158071,0.3395772325721654,0.33259282464330847,0.32784092460166325,0.32656667686321517,0.6064285714285714,0.6932936507936508,0.7121428571428572,0.7284920634920635,0.7396825396825397,0.7455952380952381,0.7572222222222222,0.7591666666666667,0.7655952380952381,0.7678968253968254,0.7738492063492064,0.7714285714285715,0.7732936507936508,0.7823015873015873,0.7878968253968254,0.7953968253968254,0.8018650793650793,0.8071428571428572,0.8169047619047619,0.8012301587301587,0.829920634920635,0.836468253968254,0.8393650793650793,0.8437301587301588,0.8474206349206349,0.8464285714285714,0.8518650793650794,0.856547619047619,0.858452380952381,0.8598015873015873,0.6017142857142858,0.6814285714285714,0.7024285714285714,0.7161428571428572,0.7275714285714285,0.7318571428571429,0.7445714285714286,0.7492857142857143,0.7572857142857143,0.7628571428571429,0.764,0.7595714285714286,0.7657142857142857,0.776,0.7835714285714286,0.7864285714285715,0.7968571428571428,0.8068571428571428,0.8118571428571428,0.7962857142857143,0.8284285714285714,0.8334285714285714,0.839,0.8408571428571429,0.8464285714285714,0.8451428571428572,0.8534285714285714,0.8614285714285714,0.8635714285714285,0.8652857142857143
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.805,0.7881513647642681,0.8191207627118644,0.8523985239852399,0.7695944264742474,0.7329102970868185,0.8754599490517974,0.6996818189391025,0.6551726198741022,0.6222605467750336,0.5986298116935691,0.5835530505265076,0.5730995864886318,0.5678929604098276,0.5529894967218341,0.5418979838717407,0.5331984781825603,0.525643185234917,0.519128892400543,0.5135739649159049,0.5047312318371032,0.49583232153188156,0.4849568510116054,0.4678705361137535,0.4551869894798637,0.44354415976154016,0.43252275354668573,0.4266569563353122,0.4180945628488124,0.4165935697894411,0.41310342760558055,0.41272167763129103,0.40797527921078774,0.4057251550446307,0.4055209394714554,0.40464171850439257,0.404485981400848,0.6743532595309344,0.6336251686919819,0.6136376349763437,0.6060959656130184,0.5872355943376367,0.5762835849415172,0.573519529266791,0.5644355416297913,0.5601379519159143,0.5515636815266176,0.5422660959037867,0.5539927658709612,0.5323080230842937,0.5337049236351793,0.5190509740601886,0.4975429962981831,0.4854093126275323,0.47883915359323675,0.4760684777389873,0.44632710448720236,0.4365709281780503,0.43974406949498435,0.42517882788723166,0.4267956871878017,0.43059043010527437,0.4323572780598294,0.42370145429264416,0.42378920316696167,0.4175772213123061,0.4398515603759072,0.5721031746031746,0.6479761904761905,0.6711904761904762,0.6769444444444445,0.7031349206349207,0.7074603174603175,0.7115079365079365,0.7273412698412698,0.7285317460317461,0.7390873015873016,0.7461111111111111,0.7348412698412699,0.7540079365079365,0.7555555555555555,0.7642063492063492,0.775952380952381,0.7844047619047619,0.7897619047619048,0.7889285714285714,0.8047222222222222,0.8136507936507936,0.8102380952380952,0.8171825396825397,0.8177777777777778,0.8153571428571429,0.8121031746031746,0.8211507936507937,0.8182142857142857,0.8228571428571428,0.8073809523809524,0.5738571428571428,0.6435714285714286,0.6718571428571428,0.6742857142857143,0.692,0.697,0.7031428571428572,0.7111428571428572,0.716,0.7258571428571429,0.7312857142857143,0.7225714285714285,0.7418571428571429,0.7404285714285714,0.7532857142857143,0.7681428571428571,0.7764285714285715,0.7814285714285715,0.7828571428571428,0.8027142857142857,0.8022857142857143,0.8068571428571428,0.8102857142857143,0.8042857142857143,0.8115714285714286,0.8058571428571428,0.8101428571428572,0.808,0.8098571428571428,0.8048571428571428
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.759,0.7498518079430941,0.7672366243794816,0.7711063700091435,0.7480505512234472,0.7297375252379579,0.787432776677045,0.7079007799552782,0.6756290761649911,0.6517833893371717,0.627222696234127,0.6092892626517921,0.5934137044673039,0.5837041930044968,0.5753815500869364,0.5704153189199225,0.5653413434319084,0.5619722976146011,0.5601938354787488,0.5571070815706011,0.5543146957903344,0.5509262469970635,0.5469010119056944,0.5454545403797615,0.5418380116145622,0.5412678003765,0.536690997593294,0.5360738040529532,0.5313761837893937,0.5271045007378922,0.5213914835816107,0.5156528368819183,0.5096244833191034,0.5034708780836938,0.49942147920882035,0.49367192735526766,0.491152711023534,0.6822168081998825,0.6656157631765712,0.643526783043688,0.615707366303964,0.6059795841574669,0.5983735092661597,0.5871903916651552,0.5833070867440917,0.5776683573018421,0.5778694505041296,0.5695354166356,0.5707872015508738,0.582561659541997,0.5634865388274193,0.5685544284907255,0.5645392015576363,0.5574976280331612,0.5524959875778719,0.5516429557041689,0.5458853542804718,0.5457442633130334,0.538714465092529,0.5589646832509474,0.5372750115665522,0.5271557224067774,0.5194749825380065,0.5072513527490876,0.5114662342450835,0.5108417760242115,0.5105449970472943,0.5611111111111111,0.6051587301587301,0.6395634920634921,0.670952380952381,0.6834126984126984,0.6925396825396826,0.7023809523809523,0.7065079365079365,0.7086111111111111,0.7062301587301587,0.715,0.7126587301587302,0.7000396825396825,0.7209920634920635,0.7155555555555555,0.7223412698412699,0.7228174603174603,0.7301190476190477,0.7291666666666666,0.7332142857142857,0.7317460317460317,0.7390079365079365,0.7339285714285714,0.7488095238095238,0.7457936507936508,0.7561507936507936,0.7601190476190476,0.7657142857142857,0.7681349206349206,0.7625,0.5612857142857143,0.6041428571428571,0.6368571428571429,0.6571428571428571,0.6717142857142857,0.682,0.6882857142857143,0.6911428571428572,0.6977142857142857,0.6965714285714286,0.7035714285714286,0.6964285714285714,0.6901428571428572,0.7081428571428572,0.7048571428571428,0.7107142857142857,0.7087142857142857,0.7172857142857143,0.7134285714285714,0.7214285714285714,0.721,0.7294285714285714,0.7167142857142857,0.7372857142857143,0.7371428571428571,0.7498571428571429,0.7521428571428571,0.761,0.763,0.7588571428571429
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.858,0.8521221146686523,0.8636925188743995,0.8808497536945813,0.8384861407249466,0.8252091145082203,0.8904613642796491,0.7018317740580757,0.6599962302876002,0.6296000615291789,0.6029739446446375,0.579709368384429,0.5531500739797117,0.5384597232952941,0.5257987611487432,0.5130314623492623,0.5007309078565104,0.48677444601724595,0.4701772491036333,0.4510602366349419,0.43382827234147164,0.4180376016851609,0.40325508213739103,0.39341277303883265,0.38013775238228326,0.3718702306753488,0.364888363267262,0.3558830067061531,0.3481279701599615,0.3440062359807455,0.34088799164531197,0.3369456809865037,0.3361973524244909,0.3319764700789137,0.3344395001830183,0.3315655661340292,0.33114987229786547,0.6763837879354303,0.6393783634359186,0.6046920296820727,0.5794935524463654,0.5657985081726854,0.5294928835196928,0.5232099044052038,0.5278437936847861,0.5139812292023138,0.48770458725365723,0.47562519393183966,0.46360027112744073,0.4482684243809093,0.44786509600552643,0.41489453613758087,0.40797678381204605,0.3898633454333652,0.38020830940116535,0.39807725020430307,0.3781403543596918,0.3590405224399133,0.36572170562364836,0.34564615989273245,0.3606058599596674,0.3734526156701825,0.33977564153346146,0.34080338884483685,0.3517709228802811,0.3556572584943338,0.3409063257277012,0.5801587301587302,0.6413888888888889,0.6774206349206349,0.6898412698412698,0.7045238095238096,0.7348412698412699,0.7390079365079365,0.7315079365079366,0.751984126984127,0.7682936507936508,0.7785714285714286,0.7867857142857143,0.7970238095238096,0.7926190476190477,0.8138888888888889,0.8174603174603174,0.8287698412698413,0.8340079365079365,0.8247619047619048,0.8358730158730159,0.8469444444444445,0.844047619047619,0.8551190476190477,0.8442460317460317,0.8405952380952381,0.859484126984127,0.8594444444444445,0.8539682539682539,0.8483730158730158,0.8579365079365079,0.5741428571428572,0.637,0.6712857142857143,0.682,0.6981428571428572,0.7287142857142858,0.7381428571428571,0.7327142857142858,0.7495714285714286,0.7651428571428571,0.7768571428571428,0.7874285714285715,0.7955714285714286,0.789,0.8174285714285714,0.8197142857142857,0.829,0.8348571428571429,0.8265714285714286,0.8347142857142857,0.8454285714285714,0.8412857142857143,0.8545714285714285,0.8392857142857143,0.8385714285714285,0.8572857142857143,0.8561428571428571,0.851,0.8458571428571429,0.8581428571428571
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.853,0.8482352941176471,0.8566666666666667,0.8652865286528653,0.8410144532315245,0.8318430920103836,0.872912538918766,0.6906355239715672,0.6246745246013409,0.5723990310872267,0.542203395348515,0.5192401900811849,0.505309301357584,0.4942825422220424,0.4874050648230587,0.47821074330867247,0.4712617067516153,0.46586780038279324,0.4575166331632488,0.4507622114444142,0.4427907224082705,0.4367762167895506,0.42631325065181946,0.41812483576802434,0.41358830246525974,0.40447905810956425,0.39856617962043295,0.3922705520228081,0.3868626322464895,0.38243639941899304,0.37737223933342146,0.3699972988839077,0.3650613899158342,0.35980779503656524,0.3548980894957097,0.35169830426649396,0.3459658253238286,0.6540723781694066,0.5888358882882379,0.554622348736633,0.5282349959015846,0.5151894356716763,0.506022722883658,0.5037625648758628,0.5003813362934373,0.4965042918920517,0.48451636460694397,0.47131258046085184,0.47491574761542404,0.46152261102741415,0.45656057514927606,0.44050997360186145,0.43217498334971344,0.4458488476547328,0.42070166902108624,0.41384234753522003,0.4177763319828294,0.40545205771923065,0.4216572357849641,0.41912548718127335,0.38968997584147885,0.38117755272171716,0.37373271449045703,0.3701026104390621,0.3709141852503473,0.36768910322677006,0.34757208451628685,0.6303174603174603,0.6940079365079365,0.7251587301587301,0.7431746031746032,0.7519047619047619,0.7630555555555556,0.7663095238095238,0.7688888888888888,0.7731349206349206,0.7813492063492063,0.7829761904761905,0.7873015873015873,0.7951190476190476,0.7991666666666667,0.8047222222222222,0.8102380952380952,0.8002777777777778,0.8170238095238095,0.8193253968253968,0.8199206349206349,0.8246428571428571,0.8143650793650794,0.8179761904761905,0.8343650793650793,0.8384920634920635,0.8401190476190477,0.8431349206349207,0.8448412698412698,0.844047619047619,0.852579365079365,0.6218571428571429,0.6917142857142857,0.7124285714285714,0.7335714285714285,0.7411428571428571,0.7464285714285714,0.7585714285714286,0.7602857142857142,0.7611428571428571,0.7694285714285715,0.7774285714285715,0.78,0.7864285714285715,0.789,0.8014285714285714,0.8065714285714286,0.7917142857142857,0.814,0.8118571428571428,0.8147142857142857,0.8207142857142857,0.8085714285714286,0.82,0.8265714285714286,0.8347142857142857,0.8364285714285714,0.8374285714285714,0.8441428571428572,0.842,0.8525714285714285
0,euclidean,Adam,cross,ganea,50,0.5,0.5,0.823,0.8228555062294142,0.8237138378224313,0.8171217292377702,0.8295063145809415,0.828670320161523,0.8180016982734221,0.6898204770487577,0.6412386833713745,0.5952651360767142,0.5638960424413536,0.5425348065528773,0.5301333498682468,0.5230400240058222,0.508871869689922,0.4993862442407511,0.49046539972881376,0.4847832661746117,0.475647568929619,0.4679877714911088,0.4599134454569841,0.4548360618389197,0.45021898984001374,0.4452658306221066,0.43923111653267427,0.43395861347919795,0.43023827203034143,0.41973472575699616,0.41504050080243704,0.4063479958981427,0.4014158166075116,0.3969692270919151,0.3909134516104829,0.3878422277757359,0.38149463249190807,0.3794776925505115,0.3763328499827288,0.6659756357019598,0.6138588474555449,0.5729445429010824,0.5529447556896643,0.5416863269426606,0.5248149633407593,0.5271249142560092,0.501664167100733,0.4930241561748765,0.47881057316606696,0.47505608133294364,0.46764686094088986,0.4625019139864228,0.4565349288962104,0.4567542739889838,0.4414035975933075,0.4676170674237338,0.4270174659111283,0.4235200042074377,0.42093000560998917,0.41854827173731546,0.40138314732096414,0.39757117290388455,0.39526198736645957,0.3938367400657047,0.377523852342909,0.38041630590503867,0.3766330781985413,0.37886272777210583,0.36909363859079103,0.5652380952380952,0.6695634920634921,0.7057539682539683,0.7228571428571429,0.7307936507936508,0.7391666666666666,0.7407936507936508,0.7550396825396826,0.7617063492063492,0.770079365079365,0.7721428571428571,0.7769047619047619,0.7812301587301588,0.7846031746031746,0.7857539682539683,0.7924603174603174,0.7775396825396825,0.7986111111111112,0.8041269841269841,0.8054365079365079,0.8080952380952381,0.8149206349206349,0.8200396825396825,0.8205555555555556,0.8213888888888888,0.8265079365079365,0.8293253968253969,0.8313095238095238,0.8320238095238095,0.834047619047619,0.5582857142857143,0.6702857142857143,0.704,0.7207142857142858,0.7174285714285714,0.7271428571428571,0.7294285714285714,0.746,0.7531428571428571,0.7598571428571429,0.7644285714285715,0.7715714285714286,0.7691428571428571,0.77,0.7757142857142857,0.7815714285714286,0.7622857142857142,0.7837142857142857,0.788,0.792,0.7934285714285715,0.8021428571428572,0.8025714285714286,0.8025714285714286,0.8117142857142857,0.8151428571428572,0.8144285714285714,0.8217142857142857,0.8192857142857143,0.8232857142857143
30,hyperbolic,Adam,cross,ganea,50,0.5,0.5,0.846,0.8396969246768683,0.8515614252304305,0.8658088235294118,0.8284261241970021,0.8151139313527546,0.876026040192471,0.6969368385179394,0.6479130969737387,0.5963265014632704,0.5615228052217949,0.5399588559030881,0.5255018281301266,0.5114525595897346,0.4950426863080959,0.4748800425662607,0.46012178592875524,0.44391290094646707,0.4249631068125594,0.4079946788963933,0.393671088336688,0.38976865431984065,0.38179417824382106,0.3795395976471417,0.37342104572935153,0.37179316852601046,0.37136771503438804,0.3677124669633541,0.36380313854986035,0.35921626477525925,0.35977857064474655,0.35142693487066906,0.3518505382356305,0.347504714267508,0.3488031589440283,0.34547360876792577,0.3479895073977219,0.6704526733268391,0.6127444695342671,0.5997695949944583,0.5523056354035031,0.5503809316591783,0.5285243012688376,0.5049773935567249,0.4867478954521092,0.488425493917682,0.4609295509078286,0.43320349671623926,0.41486856138164346,0.3919174826957963,0.3878584768284451,0.3771908364512704,0.38007249615409155,0.4020235314965248,0.36298892545429146,0.36347335102883255,0.3642001030119983,0.36147229305722495,0.3588288196108558,0.372799255292524,0.3538533134216612,0.3515379347584464,0.3505393554541198,0.34549243307926436,0.34447516297752206,0.348519026894461,0.34789732504974713,0.5923412698412699,0.6662301587301588,0.686468253968254,0.7255158730158731,0.7269444444444444,0.7432936507936508,0.7576190476190476,0.7711904761904762,0.7675,0.7890873015873016,0.8003571428571429,0.8111111111111111,0.8196428571428571,0.8219047619047619,0.8288492063492063,0.8283730158730159,0.8158730158730159,0.8355555555555556,0.8361111111111111,0.8382936507936508,0.8401587301587301,0.8405952380952381,0.8325,0.846468253968254,0.8505158730158731,0.8493253968253969,0.8509920634920635,0.8524603174603175,0.8542063492063492,0.8524206349206349,0.5838571428571429,0.6644285714285715,0.6752857142857143,0.7162857142857143,0.7194285714285714,0.7324285714285714,0.7477142857142857,0.759,0.7554285714285714,0.781,0.7931428571428571,0.805,0.815,0.817,0.822,0.8192857142857143,0.8102857142857143,0.8298571428571428,0.8294285714285714,0.8308571428571428,0.8312857142857143,0.8317142857142857,0.8214285714285714,0.8405714285714285,0.8422857142857143,0.8425714285714285,0.8421428571428572,0.8444285714285714,0.8425714285714285,0.8458571428571429
